104.19.150.84:8443#多伦多 57.5MB/s
104.18.40.189:8443#多伦多 56.8MB/s
104.16.150.140:8443#多伦多 56.4MB/s
104.18.33.198:8443#多伦多 55.7MB/s
104.16.146.122:8443#多伦多 55.3MB/s
104.16.147.229:8443#多伦多 55.2MB/s
91.193.59.244:8443#Stretford 54.9MB/s
104.18.46.37:8443#多伦多 51.6MB/s
104.16.105.166:8443#多伦多 51.2MB/s
104.16.246.242:8443#多伦多 51.0MB/s
104.20.0.2:8443#多伦多 49.8MB/s
8.39.125.193:8443#旧金山 49.5MB/s
104.16.252.140:8443#多伦多 49.1MB/s
104.19.152.8:8443#多伦多 48.3MB/s
104.17.215.23:8443#多伦多 46.8MB/s
104.19.53.139:8443#多伦多 46.8MB/s
108.162.192.1:8443#多伦多 46.0MB/s
104.16.65.1:8443#多伦多 45.6MB/s
104.17.122.69:8443#多伦多 45.4MB/s
104.17.151.81:8443#多伦多 44.7MB/s
104.20.0.3:8443#多伦多 44.3MB/s
104.16.250.29:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 43.2MB/s
104.18.39.166:8443#多伦多 43.2MB/s
104.19.220.22:8443#多伦多 42.1MB/s
8.39.125.237:8443#旧金山 40.6MB/s
104.19.66.48:8443#多伦多 40.3MB/s
104.20.0.1:8443#多伦多 40.2MB/s
104.17.142.212:8443#多伦多 39.8MB/s
104.18.44.151:8443#多伦多 38.0MB/s
104.17.69.244:8443#多伦多 35.7MB/s
108.162.198.17:8443#阿什本 35.7MB/s
108.162.198.12:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 35.3MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.11:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 34.7MB/s
188.114.96.4:8443#多伦多 34.6MB/s
108.162.198.15:8443#阿什本 34.5MB/s
104.21.92.2:8443#多伦多 33.9MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.4MB/s
188.114.96.5:8443#多伦多 32.9MB/s
108.162.198.13:8443#阿什本 32.5MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.84:8443#阿什本 32.2MB/s
104.21.0.4:8443#多伦多 32.1MB/s
108.162.198.5:8443#阿什本 31.9MB/s
108.162.198.224:8443#阿什本 31.9MB/s
