172.64.32.4:8443#多伦多 95.6MB/s
104.17.109.1:8443#多伦多 94.8MB/s
104.27.0.9:8443#多伦多 93.4MB/s
104.18.223.253:8443#多伦多 92.2MB/s
188.114.96.8:8443#多伦多 91.7MB/s
188.114.96.6:8443#多伦多 90.5MB/s
104.25.0.5:8443#多伦多 90.2MB/s
172.64.32.9:8443#多伦多 89.9MB/s
172.64.32.6:8443#多伦多 89.4MB/s
104.18.44.79:8443#多伦多 89.3MB/s
104.20.0.2:8443#多伦多 88.6MB/s
104.19.212.207:8443#多伦多 88.5MB/s
104.18.178.157:8443#多伦多 88.0MB/s
172.64.145.194:8443#多伦多 88.0MB/s
104.16.166.43:8443#多伦多 87.7MB/s
104.25.0.1:8443#多伦多 87.6MB/s
104.19.185.57:8443#多伦多 87.4MB/s
108.162.198.11:8443#阿什本 87.1MB/s
108.162.198.10:8443#阿什本 86.8MB/s
108.162.198.12:8443#阿什本 86.3MB/s
104.24.0.3:8443#多伦多 86.1MB/s
104.21.0.2:8443#多伦多 85.0MB/s
104.18.68.2:8443#多伦多 84.5MB/s
104.24.0.2:8443#多伦多 84.3MB/s
104.25.0.8:8443#多伦多 84.2MB/s
188.114.96.7:8443#多伦多 84.1MB/s
104.18.91.88:8443#多伦多 84.0MB/s
108.162.198.18:8443#阿什本 83.6MB/s
104.19.179.50:8443#多伦多 83.1MB/s
104.20.0.5:8443#多伦多 82.6MB/s
104.26.0.2:8443#多伦多 82.1MB/s
172.64.32.8:8443#多伦多 82.0MB/s
104.17.190.16:8443#多伦多 81.9MB/s
104.17.144.235:8443#多伦多 81.6MB/s
104.17.147.63:8443#多伦多 81.6MB/s
108.162.198.9:8443#阿什本 81.5MB/s
162.159.0.5:8443#多伦多 81.2MB/s
188.114.96.5:8443#多伦多 81.1MB/s
104.16.169.206:8443#多伦多 81.0MB/s
104.20.0.1:8443#多伦多 80.8MB/s
188.114.96.2:8443#多伦多 80.8MB/s
104.24.0.4:8443#多伦多 80.7MB/s
188.114.96.9:8443#多伦多 80.4MB/s
172.64.159.213:8443#多伦多 80.3MB/s
108.162.198.16:8443#阿什本 80.1MB/s
172.64.32.2:8443#多伦多 80.1MB/s
104.21.0.4:8443#多伦多 80.0MB/s
104.16.35.209:8443#多伦多 79.6MB/s
104.18.12.67:8443#多伦多 79.3MB/s
104.17.182.11:8443#多伦多 79.2MB/s
