104.18.33.198:8443#多伦多 112.7MB/s
104.18.33.225:8443#多伦多 112.6MB/s
104.17.152.203:8443#多伦多 112.3MB/s
104.18.37.7:8443#多伦多 109.5MB/s
104.17.146.22:8443#多伦多 109.1MB/s
104.17.165.78:8443#多伦多 108.1MB/s
104.17.187.243:8443#多伦多 107.8MB/s
104.17.139.37:8443#多伦多 100.2MB/s
104.17.149.128:8443#多伦多 95.9MB/s
104.17.167.134:8443#多伦多 95.6MB/s
104.16.65.1:8443#多伦多 95.4MB/s
104.16.243.12:8443#多伦多 94.2MB/s
104.17.220.142:8443#多伦多 93.7MB/s
8.35.211.87:8443#旧金山 90.2MB/s
104.17.210.216:8443#多伦多 88.2MB/s
104.17.109.144:8443#多伦多 85.9MB/s
104.17.149.176:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.17.162.3:8443#多伦多 78.3MB/s
104.16.105.166:8443#多伦多 78.0MB/s
104.17.148.175:8443#多伦多 75.3MB/s
104.17.139.24:8443#多伦多 75.1MB/s
104.17.211.119:8443#多伦多 73.3MB/s
104.17.49.51:8443#多伦多 72.1MB/s
104.17.153.121:8443#多伦多 66.9MB/s
104.16.230.221:8443#多伦多 66.4MB/s
104.16.155.239:8443#多伦多 65.6MB/s
104.17.54.168:8443#多伦多 56.2MB/s
104.17.30.233:8443#多伦多 48.7MB/s
104.17.158.215:8443#多伦多 37.3MB/s
