188.114.96.3:8443#多伦多 110.8MB/s
104.21.0.8:8443#紐華克 107.2MB/s
104.19.45.83:8443#紐華克 98.1MB/s
104.25.0.9:8443#紐華克 96.3MB/s
104.24.0.3:8443#紐華克 95.9MB/s
104.18.189.153:8443#紐華克 94.0MB/s
162.159.0.5:8443#多伦多 89.1MB/s
104.18.33.35:8443#紐華克 86.3MB/s
104.18.223.142:8443#紐華克 86.1MB/s
172.64.32.6:8443#多伦多 81.8MB/s
108.162.192.2:8443#多伦多 80.5MB/s
108.162.192.7:8443#多伦多 79.1MB/s
104.18.190.210:8443#紐華克 78.7MB/s
104.16.216.196:8443#紐華克 76.3MB/s
162.159.0.2:8443#多伦多 76.2MB/s
108.162.192.6:8443#多伦多 75.4MB/s
104.16.159.155:8443#紐華克 74.5MB/s
104.18.150.78:8443#紐華克 74.5MB/s
104.26.0.1:8443#紐華克 74.5MB/s
104.20.0.1:8443#紐華克 73.8MB/s
104.20.0.8:8443#紐華克 73.5MB/s
104.25.0.7:8443#紐華克 73.5MB/s
104.27.0.2:8443#紐華克 73.4MB/s
104.26.0.7:8443#紐華克 72.7MB/s
104.25.0.5:8443#紐華克 72.6MB/s
104.17.205.206:8443#紐華克 72.0MB/s
104.17.102.215:8443#紐華克 71.8MB/s
104.26.0.8:8443#紐華克 70.8MB/s
104.24.0.8:8443#紐華克 70.6MB/s
104.18.83.141:8443#紐約 70.0MB/s
104.17.113.176:8443#紐華克 69.8MB/s
104.17.142.212:8443#紐華克 68.8MB/s
104.17.31.7:8443#紐約 67.8MB/s
104.20.0.5:8443#紐華克 67.4MB/s
104.16.242.253:8443#紐約 67.3MB/s
108.162.192.1:8443#多伦多 67.3MB/s
104.16.213.174:8443#紐華克 67.0MB/s
104.20.0.6:8443#紐華克 66.4MB/s
104.24.0.9:8443#紐華克 65.9MB/s
104.24.0.7:8443#紐華克 64.8MB/s
104.26.0.6:8443#紐華克 64.8MB/s
104.20.0.2:8443#紐華克 64.7MB/s
104.18.255.167:8443#紐華克 64.4MB/s
104.27.0.7:8443#紐華克 63.8MB/s
104.17.97.163:8443#紐華克 63.4MB/s
104.19.11.2:8443#紐華克 62.4MB/s
104.18.39.151:8443#紐華克 62.3MB/s
172.64.32.2:8443#多伦多 61.4MB/s
104.18.243.176:8443#紐華克 60.6MB/s
104.17.49.235:8443#紐華克 60.5MB/s
