104.27.0.1:8443#多伦多 87.4MB/s
104.17.96.65:8443#多伦多 86.6MB/s
108.162.198.14:8443#旧金山 82.7MB/s
104.16.168.37:8443#多伦多 81.0MB/s
108.162.198.11:8443#旧金山 80.5MB/s
162.159.0.8:8443#多伦多 79.9MB/s
104.16.28.172:8443#多伦多 79.8MB/s
104.17.93.52:8443#多伦多 79.0MB/s
162.159.0.9:8443#多伦多 79.0MB/s
104.19.220.22:8443#旧金山 77.9MB/s
108.162.192.8:8443#多伦多 77.4MB/s
188.114.96.9:8443#多伦多 76.9MB/s
104.24.0.5:8443#多伦多 76.8MB/s
104.17.39.207:8443#多伦多 76.7MB/s
162.159.0.1:8443#多伦多 76.7MB/s
104.20.0.2:8443#多伦多 76.6MB/s
104.16.65.1:8443#多伦多 76.0MB/s
104.17.166.144:8443#多伦多 75.8MB/s
104.24.0.6:8443#多伦多 75.8MB/s
104.16.57.132:8443#多伦多 75.5MB/s
172.64.157.217:8443#多伦多 75.5MB/s
104.18.38.184:8443#多伦多 75.1MB/s
188.114.96.6:8443#多伦多 74.7MB/s
108.162.192.1:8443#多伦多 74.3MB/s
108.162.198.9:8443#阿什本 74.2MB/s
104.20.0.7:8443#多伦多 74.1MB/s
104.17.28.224:8443#多伦多 74.0MB/s
104.17.167.134:8443#多伦多 73.8MB/s
104.19.156.214:8443#旧金山 73.8MB/s
172.64.32.4:8443#多伦多 73.3MB/s
104.24.0.3:8443#多伦多 73.1MB/s
104.16.112.237:8443#多伦多 72.5MB/s
104.17.139.37:8443#多伦多 72.4MB/s
104.16.144.102:8443#多伦多 72.2MB/s
104.17.61.51:8443#多伦多 72.0MB/s
108.162.198.4:8443#阿什本 72.0MB/s
104.27.0.4:8443#多伦多 71.7MB/s
104.16.189.229:8443#多伦多 70.9MB/s
108.162.198.10:8443#旧金山 70.8MB/s
8.39.125.14:8443#旧金山 70.5MB/s
108.162.192.2:8443#多伦多 70.5MB/s
104.26.0.6:8443#多伦多 70.2MB/s
104.20.0.4:8443#多伦多 70.1MB/s
104.25.0.8:8443#多伦多 69.8MB/s
108.162.192.9:8443#多伦多 69.8MB/s
104.20.0.6:8443#多伦多 69.6MB/s
104.27.0.5:8443#多伦多 69.5MB/s
108.162.192.6:8443#多伦多 69.4MB/s
104.17.162.3:8443#多伦多 69.1MB/s
104.16.125.240:8443#多伦多 68.7MB/s
