104.20.0.8:8443#多伦多 153.1MB/s
104.18.42.184:8443#多伦多 149.9MB/s
162.159.0.4:8443#多伦多 147.0MB/s
104.17.167.134:8443#多伦多 144.2MB/s
104.25.0.8:8443#多伦多 142.7MB/s
104.26.0.6:8443#多伦多 142.0MB/s
104.16.240.186:8443#多伦多 139.2MB/s
108.162.198.2:8443#阿什本 138.7MB/s
104.16.242.34:8443#多伦多 137.2MB/s
104.26.0.4:8443#多伦多 137.2MB/s
104.18.21.154:8443#多伦多 137.1MB/s
104.17.92.210:8443#多伦多 136.6MB/s
104.26.0.2:8443#多伦多 136.1MB/s
104.17.157.58:8443#多伦多 135.7MB/s
108.162.198.6:8443#阿什本 135.5MB/s
104.16.44.36:8443#多伦多 135.3MB/s
104.25.0.6:8443#多伦多 134.9MB/s
188.114.96.3:8443#多伦多 134.9MB/s
104.26.0.9:8443#多伦多 134.6MB/s
104.18.40.76:8443#多伦多 134.3MB/s
104.20.0.6:8443#多伦多 134.1MB/s
104.24.0.6:8443#多伦多 133.9MB/s
108.162.198.10:8443#旧金山 133.9MB/s
104.18.46.134:8443#多伦多 133.8MB/s
108.162.192.8:8443#多伦多 133.2MB/s
108.162.198.15:8443#旧金山 133.1MB/s
104.19.150.45:8443#旧金山 132.6MB/s
108.162.198.4:8443#阿什本 132.6MB/s
172.64.32.8:8443#多伦多 132.5MB/s
188.114.96.7:8443#多伦多 132.3MB/s
172.64.32.9:8443#多伦多 132.2MB/s
104.27.0.7:8443#多伦多 132.1MB/s
104.18.81.21:8443#多伦多 131.9MB/s
104.16.78.203:8443#多伦多 130.0MB/s
104.19.56.247:8443#旧金山 129.8MB/s
108.162.198.17:8443#旧金山 129.6MB/s
104.18.46.160:8443#多伦多 129.5MB/s
108.162.198.9:8443#旧金山 129.5MB/s
104.16.182.132:8443#多伦多 129.2MB/s
104.18.12.86:8443#多伦多 129.1MB/s
104.17.110.123:8443#多伦多 128.6MB/s
104.18.223.253:8443#多伦多 128.4MB/s
104.21.0.6:8443#多伦多 128.4MB/s
104.16.94.84:8443#多伦多 128.0MB/s
104.18.87.81:8443#多伦多 127.7MB/s
104.16.190.223:8443#多伦多 126.9MB/s
104.20.0.2:8443#多伦多 126.6MB/s
162.159.0.6:8443#多伦多 126.2MB/s
188.114.96.9:8443#多伦多 125.7MB/s
104.16.238.136:8443#多伦多 125.6MB/s
