104.17.153.60:8443#多伦多 174.4MB/s
104.18.45.223:8443#多伦多 166.1MB/s
104.17.139.37:8443#多伦多 154.3MB/s
104.18.35.114:8443#多伦多 152.6MB/s
104.17.144.238:8443#多伦多 151.3MB/s
104.18.255.167:8443#多伦多 150.1MB/s
104.17.106.207:8443#多伦多 149.9MB/s
104.17.114.77:8443#多伦多 149.3MB/s
104.17.28.19:8443#多伦多 146.8MB/s
8.35.211.217:8443#旧金山 146.4MB/s
104.18.151.172:8443#多伦多 146.1MB/s
104.17.151.99:8443#多伦多 144.7MB/s
104.16.139.234:8443#多伦多 136.1MB/s
104.17.59.89:8443#多伦多 135.2MB/s
104.17.162.3:8443#多伦多 132.2MB/s
104.17.20.122:8443#多伦多 125.3MB/s
104.17.167.134:8443#多伦多 124.7MB/s
104.17.30.49:8443#多伦多 123.6MB/s
104.17.221.19:8443#多伦多 121.8MB/s
104.16.65.1:8443#多伦多 121.7MB/s
104.17.142.212:8443#多伦多 118.6MB/s
104.19.212.207:8443#多伦多 117.3MB/s
104.18.171.75:8443#多伦多 115.5MB/s
104.17.161.96:8443#多伦多 107.9MB/s
104.16.159.126:8443#多伦多 102.4MB/s
104.16.105.166:8443#多伦多 102.3MB/s
104.17.69.244:8443#多伦多 99.7MB/s
104.20.0.1:8443#多伦多 94.3MB/s
104.17.28.235:8443#多伦多 74.2MB/s
104.18.40.163:8443#多伦多 72.3MB/s
