104.20.0.7:8443#多伦多 103.4MB/s
104.18.151.172:8443#多伦多 100.2MB/s
172.64.32.5:8443#多伦多 98.9MB/s
104.19.47.5:8443#多伦多 98.8MB/s
108.162.198.3:8443#阿什本 98.7MB/s
104.18.89.52:8443#多伦多 98.6MB/s
104.19.148.121:8443#旧金山 98.3MB/s
162.159.0.4:8443#多伦多 96.8MB/s
104.18.80.166:8443#多伦多 96.7MB/s
108.162.192.2:8443#多伦多 96.3MB/s
104.18.45.80:8443#多伦多 96.1MB/s
104.19.51.97:8443#旧金山 96.1MB/s
162.159.0.3:8443#多伦多 96.0MB/s
104.19.48.150:8443#多伦多 95.9MB/s
108.162.198.8:8443#旧金山 95.4MB/s
104.19.55.208:8443#旧金山 94.2MB/s
188.114.96.9:8443#多伦多 94.2MB/s
104.24.0.6:8443#多伦多 93.8MB/s
104.27.0.8:8443#多伦多 93.4MB/s
104.26.0.5:8443#多伦多 93.1MB/s
104.26.0.9:8443#多伦多 93.1MB/s
104.16.160.97:8443#多伦多 93.0MB/s
104.21.0.1:8443#多伦多 92.8MB/s
104.16.175.113:8443#多伦多 92.7MB/s
172.64.32.9:8443#多伦多 92.6MB/s
104.20.0.3:8443#多伦多 92.5MB/s
104.16.142.250:8443#多伦多 92.0MB/s
108.162.198.16:8443#阿什本 92.0MB/s
108.162.198.18:8443#阿什本 92.0MB/s
104.19.62.201:8443#旧金山 91.6MB/s
162.159.0.2:8443#多伦多 91.6MB/s
104.16.44.36:8443#多伦多 91.4MB/s
104.19.150.45:8443#多伦多 91.4MB/s
104.25.0.9:8443#多伦多 90.9MB/s
108.162.198.11:8443#旧金山 90.9MB/s
172.64.32.8:8443#多伦多 90.8MB/s
104.18.40.76:8443#多伦多 90.5MB/s
108.162.192.1:8443#多伦多 90.0MB/s
104.18.125.4:8443#多伦多 89.8MB/s
104.17.142.212:8443#多伦多 89.1MB/s
104.21.0.6:8443#多伦多 89.0MB/s
104.24.0.7:8443#多伦多 88.7MB/s
104.16.94.84:8443#多伦多 88.6MB/s
104.18.81.19:8443#多伦多 88.3MB/s
108.162.198.7:8443#旧金山 88.3MB/s
162.159.0.9:8443#多伦多 87.8MB/s
104.16.182.132:8443#多伦多 87.6MB/s
104.27.0.3:8443#多伦多 87.6MB/s
104.20.0.5:8443#多伦多 87.5MB/s
188.114.96.5:8443#多伦多 87.4MB/s
