104.19.212.207:8443#多伦多 82.1MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.18.81.19:8443#多伦多 79.0MB/s
104.19.148.121:8443#多伦多 76.5MB/s
104.20.0.7:8443#多伦多 75.8MB/s
104.19.220.22:8443#多伦多 73.5MB/s
104.21.0.1:8443#多伦多 72.0MB/s
104.19.48.174:8443#多伦多 71.2MB/s
104.20.0.4:8443#多伦多 71.0MB/s
104.17.52.53:8443#多伦多 70.9MB/s
104.17.137.5:8443#多伦多 70.5MB/s
104.17.223.70:8443#多伦多 68.9MB/s
104.20.0.3:8443#多伦多 68.2MB/s
104.20.0.5:8443#多伦多 66.7MB/s
104.18.43.68:8443#多伦多 66.4MB/s
104.20.0.1:8443#多伦多 64.9MB/s
104.18.207.163:8443#多伦多 64.8MB/s
104.20.0.6:8443#多伦多 64.4MB/s
104.17.162.3:8443#多伦多 63.5MB/s
104.18.223.253:8443#多伦多 63.1MB/s
104.18.89.52:8443#多伦多 63.0MB/s
104.16.233.88:8443#多伦多 62.6MB/s
104.20.0.9:8443#多伦多 62.2MB/s
104.20.0.8:8443#多伦多 61.9MB/s
104.20.59.239:8443#多伦多 60.6MB/s
104.18.43.202:8443#多伦多 59.7MB/s
104.18.46.111:8443#多伦多 59.5MB/s
104.18.44.151:8443#多伦多 56.7MB/s
104.19.154.200:8443#多伦多 52.0MB/s
104.20.0.2:8443#多伦多 38.4MB/s
162.159.160.242:8443#巴黎 4.9MB/s
