104.17.124.34:8443#多伦多 81.8MB/s
104.17.31.218:8443#多伦多 80.0MB/s
104.20.0.4:8443#多伦多 79.8MB/s
104.24.0.1:8443#多伦多 78.5MB/s
104.18.76.125:8443#多伦多 78.4MB/s
162.159.0.8:8443#多伦多 78.2MB/s
172.64.32.4:8443#多伦多 77.5MB/s
108.162.198.11:8443#旧金山 77.3MB/s
108.162.198.19:8443#阿什本 76.9MB/s
104.26.0.4:8443#多伦多 76.8MB/s
104.16.154.100:8443#多伦多 76.6MB/s
104.18.33.172:8443#多伦多 75.9MB/s
104.20.0.2:8443#多伦多 75.2MB/s
104.18.45.61:8443#多伦多 75.0MB/s
104.17.54.45:8443#多伦多 73.8MB/s
104.18.149.149:8443#旧金山 73.7MB/s
104.21.0.9:8443#多伦多 73.5MB/s
104.18.89.52:8443#多伦多 73.2MB/s
104.16.153.103:8443#多伦多 73.0MB/s
104.20.0.9:8443#多伦多 73.0MB/s
104.16.61.58:8443#多伦多 72.4MB/s
104.16.94.27:8443#多伦多 71.2MB/s
104.25.0.9:8443#多伦多 71.1MB/s
162.159.0.5:8443#多伦多 70.8MB/s
104.17.142.157:8443#多伦多 70.4MB/s
104.21.0.2:8443#多伦多 70.2MB/s
104.17.111.43:8443#多伦多 70.0MB/s
104.19.39.25:8443#多伦多 69.7MB/s
104.17.239.109:8443#多伦多 69.3MB/s
104.17.20.122:8443#多伦多 68.3MB/s
172.64.32.3:8443#多伦多 68.0MB/s
104.27.0.8:8443#多伦多 67.8MB/s
104.20.0.5:8443#多伦多 67.1MB/s
104.16.181.135:8443#多伦多 67.0MB/s
162.159.0.4:8443#多伦多 66.7MB/s
188.114.96.5:8443#多伦多 66.7MB/s
104.18.46.50:8443#多伦多 66.3MB/s
108.162.198.9:8443#旧金山 66.2MB/s
104.17.10.245:8443#多伦多 65.9MB/s
104.21.0.1:8443#多伦多 65.8MB/s
162.159.0.7:8443#多伦多 65.8MB/s
104.18.81.19:8443#多伦多 65.6MB/s
104.27.0.6:8443#多伦多 65.6MB/s
104.21.0.8:8443#多伦多 65.4MB/s
104.20.0.6:8443#多伦多 65.0MB/s
108.162.198.18:8443#阿什本 64.9MB/s
108.162.192.6:8443#多伦多 64.8MB/s
108.162.198.6:8443#阿什本 64.4MB/s
108.162.198.14:8443#阿什本 64.3MB/s
108.162.192.9:8443#多伦多 64.2MB/s
