104.24.0.3:8443#多伦多 49.8MB/s
104.21.0.6:8443#多伦多 48.9MB/s
104.17.162.3:8443#多伦多 48.6MB/s
104.20.0.2:8443#多伦多 48.6MB/s
104.27.0.1:8443#多伦多 48.5MB/s
108.162.192.4:8443#多伦多 48.2MB/s
104.19.154.129:8443#多伦多 48.1MB/s
104.27.0.9:8443#多伦多 47.9MB/s
104.19.48.49:8443#多伦多 47.4MB/s
8.39.125.230:8443#旧金山 47.2MB/s
104.20.0.3:8443#多伦多 46.9MB/s
104.21.0.5:8443#多伦多 45.9MB/s
104.27.0.3:8443#多伦多 45.9MB/s
104.19.156.188:8443#多伦多 45.8MB/s
108.162.192.1:8443#多伦多 45.4MB/s
104.26.0.9:8443#多伦多 45.2MB/s
108.162.192.9:8443#多伦多 44.8MB/s
104.27.0.7:8443#多伦多 44.7MB/s
108.162.192.8:8443#多伦多 44.6MB/s
104.24.0.4:8443#多伦多 44.2MB/s
104.21.0.2:8443#多伦多 43.7MB/s
104.17.206.188:8443#多伦多 43.6MB/s
108.162.192.3:8443#多伦多 43.6MB/s
104.26.0.3:8443#多伦多 43.5MB/s
8.35.211.185:8443#旧金山 43.1MB/s
104.19.36.115:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 42.7MB/s
108.162.192.2:8443#多伦多 42.4MB/s
104.17.59.12:8443#多伦多 42.3MB/s
104.17.195.186:8443#多伦多 42.1MB/s
104.19.144.134:8443#多伦多 41.8MB/s
104.18.255.167:8443#多伦多 40.9MB/s
104.20.0.1:8443#多伦多 40.9MB/s
104.17.62.197:8443#多伦多 40.2MB/s
104.20.0.9:8443#多伦多 40.0MB/s
104.26.0.4:8443#多伦多 39.7MB/s
104.24.0.5:8443#多伦多 38.7MB/s
104.20.0.4:8443#多伦多 38.5MB/s
104.17.200.52:8443#多伦多 38.3MB/s
104.18.81.19:8443#多伦多 37.6MB/s
104.18.151.172:8443#多伦多 37.3MB/s
104.16.52.90:8443#多伦多 37.2MB/s
104.20.0.5:8443#多伦多 37.2MB/s
104.19.145.91:8443#多伦多 36.8MB/s
104.16.248.254:8443#多伦多 35.8MB/s
104.21.0.4:8443#多伦多 34.7MB/s
104.27.0.6:8443#多伦多 34.4MB/s
104.18.70.175:8443#多伦多 33.0MB/s
104.20.0.7:8443#多伦多 31.3MB/s
104.21.0.3:8443#多伦多 31.0MB/s
