104.16.146.186:8443#多伦多 155.2MB/s
104.16.244.97:8443#多伦多 143.5MB/s
104.16.158.69:8443#多伦多 142.5MB/s
104.20.0.1:8443#多伦多 139.5MB/s
104.16.147.181:8443#多伦多 136.9MB/s
162.159.0.8:8443#多伦多 133.5MB/s
8.39.125.200:8443#旧金山 127.9MB/s
104.16.144.93:8443#多伦多 127.9MB/s
104.16.158.2:8443#多伦多 127.6MB/s
104.16.39.191:8443#多伦多 122.6MB/s
8.39.125.129:8443#旧金山 122.4MB/s
104.27.0.7:8443#多伦多 120.8MB/s
104.18.81.19:8443#多伦多 120.2MB/s
104.16.203.201:8443#多伦多 115.2MB/s
91.193.58.204:8443#Stretford 114.2MB/s
104.16.101.247:8443#多伦多 114.2MB/s
104.16.2.51:8443#多伦多 112.4MB/s
104.17.42.101:8443#多伦多 111.7MB/s
104.17.69.244:8443#多伦多 110.6MB/s
104.16.251.148:8443#多伦多 109.9MB/s
104.16.131.177:8443#多伦多 109.6MB/s
108.162.192.4:8443#多伦多 108.1MB/s
104.16.105.166:8443#多伦多 108.0MB/s
104.16.65.1:8443#多伦多 105.0MB/s
104.25.0.1:8443#多伦多 103.0MB/s
104.16.158.8:8443#多伦多 100.6MB/s
188.114.96.2:8443#多伦多 100.4MB/s
104.16.32.211:8443#多伦多 99.6MB/s
104.16.254.60:8443#多伦多 97.2MB/s
162.159.0.1:8443#多伦多 96.9MB/s
104.17.139.37:8443#多伦多 95.9MB/s
104.17.162.172:8443#多伦多 92.9MB/s
104.16.248.48:8443#多伦多 89.3MB/s
104.18.80.35:8443#多伦多 84.9MB/s
104.16.158.249:8443#多伦多 83.6MB/s
104.16.222.128:8443#多伦多 82.8MB/s
104.17.22.240:8443#多伦多 73.9MB/s
108.162.192.8:8443#多伦多 47.3MB/s
108.162.198.13:8443#阿什本 37.9MB/s
108.162.198.3:8443#阿什本 37.4MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 34.3MB/s
108.162.198.8:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 32.9MB/s
108.162.198.10:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.5:8443#阿什本 31.8MB/s
