104.16.105.166:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 72.1MB/s
104.19.34.114:8443#多伦多 71.9MB/s
104.16.248.241:8443#多伦多 71.5MB/s
104.17.104.217:8443#多伦多 71.5MB/s
162.159.18.129:8443#多伦多 71.3MB/s
104.17.30.127:8443#多伦多 69.8MB/s
104.20.0.2:8443#多伦多 67.9MB/s
104.19.50.197:8443#多伦多 66.7MB/s
104.17.17.82:8443#多伦多 64.9MB/s
104.25.0.2:8443#多伦多 64.4MB/s
104.16.253.64:8443#多伦多 63.7MB/s
104.16.252.87:8443#多伦多 62.3MB/s
104.18.166.129:8443#多伦多 59.9MB/s
108.162.198.7:8443#阿什本 59.9MB/s
104.17.156.139:8443#多伦多 59.7MB/s
104.18.46.139:8443#多伦多 59.7MB/s
104.18.81.19:8443#多伦多 58.8MB/s
104.19.37.121:8443#多伦多 58.3MB/s
104.20.0.4:8443#多伦多 57.6MB/s
104.18.44.140:8443#多伦多 56.4MB/s
172.64.32.6:8443#多伦多 56.0MB/s
104.20.0.1:8443#多伦多 55.4MB/s
104.16.172.112:8443#多伦多 55.3MB/s
104.20.0.3:8443#多伦多 55.0MB/s
104.20.0.5:8443#多伦多 54.6MB/s
104.19.32.48:8443#多伦多 53.4MB/s
104.17.120.153:8443#多伦多 52.9MB/s
104.17.158.215:8443#多伦多 52.7MB/s
104.19.40.115:8443#多伦多 50.6MB/s
104.19.41.193:8443#多伦多 50.0MB/s
172.64.32.2:8443#多伦多 46.3MB/s
104.19.147.145:8443#多伦多 44.7MB/s
104.18.45.231:8443#多伦多 40.6MB/s
104.17.69.244:8443#多伦多 40.2MB/s
188.114.96.6:8443#多伦多 28.8MB/s
