108.162.198.1:8443#阿什本 91.1MB/s
104.19.56.231:8443#多伦多 80.6MB/s
104.21.0.8:8443#多伦多 78.3MB/s
172.64.32.9:8443#多伦多 75.8MB/s
104.17.191.109:8443#多伦多 75.3MB/s
104.18.81.19:8443#多伦多 75.2MB/s
104.17.69.244:8443#多伦多 74.3MB/s
104.17.168.77:8443#多伦多 74.1MB/s
104.17.71.46:8443#多伦多 73.7MB/s
104.27.0.7:8443#多伦多 73.4MB/s
104.16.221.86:8443#多伦多 73.3MB/s
108.162.198.11:8443#阿什本 73.3MB/s
108.162.198.3:8443#阿什本 72.8MB/s
104.16.216.79:8443#多伦多 71.9MB/s
162.159.0.3:8443#多伦多 71.9MB/s
104.17.221.53:8443#多伦多 71.8MB/s
104.17.79.197:8443#多伦多 71.6MB/s
104.17.21.48:8443#多伦多 71.4MB/s
172.64.32.7:8443#多伦多 71.1MB/s
104.17.14.80:8443#多伦多 70.9MB/s
104.16.47.231:8443#多伦多 70.5MB/s
104.27.0.3:8443#多伦多 70.2MB/s
104.16.155.19:8443#多伦多 70.1MB/s
188.114.96.6:8443#多伦多 70.1MB/s
104.16.149.244:8443#多伦多 70.0MB/s
104.21.0.7:8443#多伦多 69.9MB/s
188.114.96.7:8443#多伦多 69.8MB/s
104.17.247.151:8443#多伦多 69.7MB/s
104.16.207.231:8443#多伦多 69.2MB/s
104.17.78.19:8443#多伦多 69.2MB/s
104.17.167.134:8443#多伦多 69.2MB/s
162.159.0.1:8443#多伦多 69.2MB/s
188.114.96.9:8443#多伦多 69.1MB/s
172.64.32.2:8443#多伦多 69.0MB/s
104.17.42.1:8443#多伦多 68.5MB/s
104.16.245.77:8443#多伦多 68.4MB/s
108.162.192.8:8443#多伦多 68.3MB/s
188.114.96.5:8443#多伦多 67.0MB/s
104.20.0.9:8443#多伦多 66.6MB/s
104.26.0.9:8443#多伦多 66.4MB/s
188.114.96.4:8443#多伦多 66.4MB/s
172.66.47.246:8443#多伦多 66.1MB/s
188.114.96.3:8443#多伦多 66.0MB/s
104.20.0.1:8443#多伦多 65.9MB/s
104.24.0.1:8443#多伦多 65.1MB/s
108.162.198.2:8443#阿什本 64.9MB/s
104.17.112.132:8443#多伦多 64.8MB/s
104.24.0.8:8443#多伦多 64.5MB/s
104.16.127.157:8443#多伦多 63.8MB/s
104.20.0.7:8443#多伦多 63.1MB/s
