104.26.0.8:8443#多伦多 143.0MB/s
104.16.158.32:8443#多伦多 125.1MB/s
104.17.245.149:8443#多伦多 106.7MB/s
91.193.58.177:8443#Stretford 103.7MB/s
104.16.229.33:8443#多伦多 100.4MB/s
104.17.142.212:8443#多伦多 99.5MB/s
104.16.249.222:8443#多伦多 99.0MB/s
104.17.149.181:8443#多伦多 98.3MB/s
104.18.40.5:8443#多伦多 97.5MB/s
104.17.72.189:8443#多伦多 96.9MB/s
104.18.33.163:8443#多伦多 96.4MB/s
104.17.139.37:8443#多伦多 95.6MB/s
104.20.0.6:8443#多伦多 95.5MB/s
172.64.32.5:8443#多伦多 95.4MB/s
104.17.167.134:8443#多伦多 93.8MB/s
104.17.149.60:8443#多伦多 92.5MB/s
104.17.97.21:8443#多伦多 91.6MB/s
104.20.0.1:8443#多伦多 90.8MB/s
104.26.0.5:8443#多伦多 89.9MB/s
104.17.23.202:8443#多伦多 88.6MB/s
104.16.212.191:8443#多伦多 86.2MB/s
104.16.154.222:8443#多伦多 85.8MB/s
104.16.158.84:8443#多伦多 84.2MB/s
104.16.145.188:8443#多伦多 82.8MB/s
104.17.86.150:8443#多伦多 80.0MB/s
104.16.124.215:8443#多伦多 79.7MB/s
104.17.21.224:8443#多伦多 78.0MB/s
104.17.128.156:8443#多伦多 78.0MB/s
104.18.42.29:8443#多伦多 77.9MB/s
108.162.192.6:8443#多伦多 77.6MB/s
104.16.252.188:8443#多伦多 68.1MB/s
104.17.160.137:8443#多伦多 60.8MB/s
104.18.40.30:8443#多伦多 58.9MB/s
104.24.0.6:8443#多伦多 51.4MB/s
104.25.0.1:8443#多伦多 50.9MB/s
104.18.28.107:8443#多伦多 48.2MB/s
104.17.239.188:8443#多伦多 44.8MB/s
104.17.152.128:8443#多伦多 38.7MB/s
104.17.139.33:8443#多伦多 36.6MB/s
104.17.24.115:8443#多伦多 35.7MB/s
108.162.198.11:8443#阿什本 31.5MB/s
108.162.198.4:8443#阿什本 30.6MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.2:8443#阿什本 29.3MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.5:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 24.9MB/s
108.162.198.1:8443#阿什本 24.3MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 24.0MB/s
