104.16.252.220:8443#多伦多 84.0MB/s
104.17.162.241:8443#多伦多 80.0MB/s
104.17.145.152:8443#多伦多 79.2MB/s
104.17.187.185:8443#多伦多 79.0MB/s
104.18.39.150:8443#多伦多 78.2MB/s
104.17.107.186:8443#多伦多 77.9MB/s
104.17.158.215:8443#多伦多 76.6MB/s
104.18.42.243:8443#多伦多 75.4MB/s
104.17.113.154:8443#多伦多 74.4MB/s
104.17.172.155:8443#多伦多 74.4MB/s
104.17.25.153:8443#多伦多 74.2MB/s
104.17.210.18:8443#多伦多 72.7MB/s
104.17.172.253:8443#多伦多 72.5MB/s
104.17.167.134:8443#多伦多 70.0MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.18.35.166:8443#多伦多 68.9MB/s
104.17.150.235:8443#多伦多 68.6MB/s
104.17.139.37:8443#多伦多 68.4MB/s
104.16.148.85:8443#多伦多 67.4MB/s
104.17.160.67:8443#多伦多 67.4MB/s
104.17.120.41:8443#多伦多 66.1MB/s
104.17.241.149:8443#多伦多 65.4MB/s
104.18.37.133:8443#多伦多 64.7MB/s
104.18.37.7:8443#多伦多 63.7MB/s
104.17.187.243:8443#多伦多 63.0MB/s
104.16.251.99:8443#多伦多 62.2MB/s
104.17.159.184:8443#多伦多 58.9MB/s
104.17.152.203:8443#多伦多 58.8MB/s
104.18.35.67:8443#多伦多 53.7MB/s
104.16.65.1:8443#多伦多 50.7MB/s
