162.159.0.3:8443#多伦多 64.0MB/s
162.159.0.4:8443#多伦多 63.9MB/s
104.24.0.9:8443#多伦多 63.8MB/s
104.19.170.79:8443#多伦多 63.0MB/s
172.64.53.140:8443#多伦多 60.1MB/s
104.20.0.1:8443#多伦多 55.8MB/s
188.114.96.8:8443#多伦多 55.8MB/s
104.16.148.244:8443#多伦多 55.6MB/s
104.24.0.2:8443#多伦多 54.8MB/s
104.18.12.67:8443#多伦多 54.7MB/s
104.18.136.190:8443#多伦多 53.9MB/s
104.19.154.200:8443#多伦多 53.9MB/s
104.20.0.6:8443#多伦多 53.7MB/s
104.26.0.2:8443#多伦多 53.3MB/s
172.64.32.6:8443#多伦多 52.6MB/s
172.64.229.0:8443#多伦多 52.3MB/s
104.27.0.3:8443#多伦多 52.0MB/s
108.162.198.5:8443#阿什本 51.6MB/s
104.17.142.212:8443#多伦多 51.5MB/s
104.18.40.17:8443#多伦多 51.4MB/s
104.21.0.4:8443#多伦多 51.4MB/s
188.114.96.9:8443#多伦多 51.4MB/s
108.162.198.17:8443#阿什本 51.3MB/s
162.159.41.1:8443#多伦多 51.3MB/s
104.17.48.221:8443#多伦多 51.2MB/s
108.162.198.14:8443#阿什本 51.2MB/s
104.19.79.62:8443#多伦多 51.1MB/s
104.25.0.6:8443#多伦多 51.1MB/s
162.159.140.116:8443#多伦多 50.9MB/s
108.162.198.2:8443#阿什本 50.6MB/s
104.27.0.9:8443#多伦多 50.5MB/s
104.26.0.4:8443#多伦多 50.3MB/s
108.162.198.12:8443#阿什本 50.1MB/s
162.159.0.1:8443#多伦多 50.1MB/s
172.64.159.213:8443#多伦多 49.9MB/s
104.26.0.9:8443#多伦多 49.8MB/s
188.114.96.1:8443#多伦多 49.8MB/s
162.159.61.183:8443#多伦多 49.6MB/s
188.114.96.5:8443#多伦多 49.6MB/s
188.114.96.7:8443#多伦多 49.6MB/s
104.16.158.249:8443#多伦多 49.4MB/s
104.16.248.48:8443#多伦多 49.4MB/s
188.114.96.6:8443#多伦多 49.4MB/s
104.20.0.8:8443#多伦多 49.3MB/s
104.16.35.209:8443#多伦多 49.1MB/s
172.64.156.112:8443#多伦多 49.0MB/s
172.64.32.8:8443#多伦多 48.6MB/s
104.18.89.52:8443#多伦多 48.5MB/s
108.162.198.18:8443#阿什本 48.5MB/s
108.162.198.4:8443#阿什本 48.3MB/s
