104.16.246.210:8443#多伦多 57.4MB/s
104.26.5.134:8443#多伦多 57.2MB/s
104.24.0.2:8443#多伦多 54.4MB/s
104.27.0.9:8443#多伦多 48.6MB/s
104.17.211.190:8443#多伦多 47.7MB/s
104.26.0.3:8443#多伦多 47.6MB/s
104.18.46.109:8443#多伦多 47.4MB/s
104.20.0.4:8443#多伦多 47.3MB/s
104.24.0.9:8443#多伦多 46.2MB/s
104.16.65.1:8443#多伦多 45.9MB/s
104.16.150.249:8443#多伦多 45.4MB/s
104.20.0.7:8443#多伦多 44.2MB/s
104.20.0.3:8443#多伦多 44.1MB/s
104.21.0.1:8443#多伦多 44.1MB/s
104.25.0.7:8443#多伦多 43.9MB/s
104.25.255.130:8443#多伦多 43.5MB/s
104.27.0.3:8443#多伦多 43.5MB/s
104.26.0.2:8443#多伦多 43.3MB/s
104.18.44.172:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 43.0MB/s
104.17.30.232:8443#多伦多 42.8MB/s
104.16.249.50:8443#多伦多 41.9MB/s
104.17.146.129:8443#多伦多 41.2MB/s
104.24.0.5:8443#多伦多 41.1MB/s
104.27.0.1:8443#多伦多 40.8MB/s
108.162.192.2:8443#多伦多 40.7MB/s
104.24.0.7:8443#多伦多 40.4MB/s
108.162.192.3:8443#多伦多 40.4MB/s
104.17.188.65:8443#多伦多 40.0MB/s
104.20.0.5:8443#多伦多 40.0MB/s
104.16.88.134:8443#多伦多 39.9MB/s
104.20.0.1:8443#多伦多 39.5MB/s
104.17.62.84:8443#多伦多 39.4MB/s
104.25.0.2:8443#多伦多 39.1MB/s
104.18.35.62:8443#多伦多 38.8MB/s
104.18.39.174:8443#多伦多 38.4MB/s
104.25.0.8:8443#多伦多 38.4MB/s
104.16.146.236:8443#多伦多 38.3MB/s
104.20.0.9:8443#多伦多 38.1MB/s
104.26.0.6:8443#多伦多 38.1MB/s
104.17.139.37:8443#多伦多 38.0MB/s
104.27.0.5:8443#多伦多 37.9MB/s
104.17.96.215:8443#多伦多 37.5MB/s
104.16.155.27:8443#多伦多 37.4MB/s
104.17.127.123:8443#多伦多 37.2MB/s
104.18.189.153:8443#多伦多 37.2MB/s
104.25.0.1:8443#多伦多 37.1MB/s
104.18.38.251:8443#多伦多 36.9MB/s
104.16.200.60:8443#多伦多 36.6MB/s
104.31.16.158:8443#多伦多 36.2MB/s
