104.16.35.102:8443#多伦多 67.3MB/s
104.17.69.244:8443#多伦多 62.8MB/s
104.17.113.38:8443#多伦多 62.1MB/s
104.17.162.3:8443#多伦多 61.2MB/s
104.17.149.215:8443#多伦多 61.0MB/s
104.17.139.37:8443#多伦多 60.4MB/s
104.17.175.132:8443#多伦多 60.4MB/s
104.17.105.34:8443#多伦多 59.4MB/s
104.16.250.160:8443#多伦多 59.2MB/s
104.17.180.102:8443#多伦多 58.3MB/s
104.17.142.212:8443#多伦多 57.6MB/s
104.16.36.106:8443#多伦多 57.3MB/s
104.17.164.125:8443#多伦多 57.2MB/s
104.16.252.171:8443#多伦多 56.4MB/s
104.17.57.214:8443#多伦多 56.3MB/s
104.17.160.73:8443#多伦多 55.9MB/s
104.17.125.79:8443#多伦多 55.0MB/s
104.16.39.165:8443#多伦多 54.7MB/s
104.17.113.178:8443#多伦多 54.6MB/s
104.16.173.69:8443#多伦多 54.5MB/s
104.16.202.78:8443#多伦多 51.9MB/s
104.16.88.60:8443#多伦多 51.7MB/s
104.16.156.31:8443#多伦多 51.4MB/s
104.17.167.134:8443#多伦多 47.1MB/s
104.18.32.101:8443#多伦多 47.1MB/s
104.17.24.122:8443#多伦多 47.0MB/s
104.20.0.5:8443#多伦多 45.9MB/s
104.17.110.179:8443#多伦多 45.1MB/s
104.17.127.218:8443#多伦多 45.1MB/s
104.20.0.4:8443#多伦多 45.1MB/s
104.18.64.9:8443#多伦多 44.9MB/s
104.21.0.5:8443#多伦多 44.5MB/s
104.17.114.74:8443#多伦多 44.2MB/s
104.20.0.8:8443#多伦多 44.0MB/s
104.24.0.3:8443#多伦多 44.0MB/s
104.17.59.209:8443#多伦多 43.9MB/s
104.16.37.173:8443#多伦多 43.5MB/s
104.21.0.4:8443#多伦多 43.3MB/s
104.16.154.89:8443#多伦多 43.1MB/s
104.20.0.6:8443#多伦多 42.5MB/s
104.18.81.19:8443#多伦多 42.3MB/s
104.18.66.163:8443#多伦多 42.1MB/s
104.25.0.6:8443#多伦多 41.5MB/s
104.25.0.7:8443#多伦多 41.4MB/s
8.35.211.27:8443#旧金山 41.0MB/s
104.17.99.128:8443#多伦多 40.5MB/s
104.20.0.2:8443#多伦多 40.3MB/s
104.16.156.81:8443#多伦多 38.8MB/s
104.25.0.8:8443#多伦多 37.9MB/s
104.20.0.9:8443#多伦多 37.7MB/s
