8.35.211.27:8443#旧金山 150.6MB/s
104.16.147.41:8443#多伦多 135.2MB/s
104.16.156.81:8443#多伦多 134.0MB/s
104.17.21.215:8443#多伦多 133.4MB/s
104.16.37.173:8443#多伦多 133.2MB/s
104.16.253.18:8443#多伦多 132.3MB/s
104.17.127.218:8443#多伦多 130.4MB/s
104.16.88.60:8443#多伦多 129.9MB/s
104.17.125.79:8443#多伦多 129.1MB/s
104.17.139.37:8443#多伦多 128.8MB/s
104.17.113.38:8443#多伦多 125.8MB/s
104.16.39.165:8443#多伦多 124.6MB/s
104.16.35.102:8443#多伦多 120.8MB/s
104.17.164.125:8443#多伦多 119.1MB/s
104.17.59.209:8443#多伦多 116.9MB/s
104.17.114.74:8443#多伦多 116.9MB/s
104.16.36.106:8443#多伦多 116.4MB/s
104.17.160.73:8443#多伦多 115.8MB/s
104.17.144.146:8443#多伦多 115.0MB/s
104.16.154.89:8443#多伦多 107.6MB/s
104.16.156.31:8443#多伦多 107.4MB/s
104.17.99.128:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 104.5MB/s
104.16.202.78:8443#多伦多 104.0MB/s
104.16.254.30:8443#多伦多 103.9MB/s
104.17.162.3:8443#多伦多 101.3MB/s
104.17.24.122:8443#多伦多 98.1MB/s
104.17.105.34:8443#多伦多 91.5MB/s
104.17.142.212:8443#多伦多 78.6MB/s
104.16.173.69:8443#多伦多 75.3MB/s
