188.114.96.3:8443#多伦多 77.0MB/s
162.159.0.1:8443#多伦多 76.3MB/s
104.19.35.49:8443#多伦多 72.1MB/s
188.114.96.8:8443#多伦多 72.1MB/s
104.24.0.7:8443#多伦多 71.9MB/s
104.18.44.238:8443#多伦多 70.9MB/s
172.64.32.2:8443#多伦多 70.1MB/s
104.18.42.16:8443#多伦多 69.9MB/s
162.159.0.9:8443#多伦多 69.2MB/s
104.18.47.93:8443#多伦多 68.8MB/s
104.20.0.8:8443#多伦多 68.5MB/s
108.162.192.7:8443#多伦多 68.0MB/s
188.114.96.2:8443#多伦多 67.7MB/s
104.20.0.5:8443#多伦多 67.6MB/s
104.26.0.9:8443#多伦多 67.3MB/s
108.162.192.2:8443#多伦多 66.9MB/s
104.20.0.3:8443#多伦多 66.3MB/s
104.27.0.3:8443#多伦多 63.6MB/s
162.159.0.2:8443#多伦多 62.8MB/s
104.20.0.9:8443#多伦多 62.5MB/s
172.64.32.4:8443#多伦多 61.8MB/s
104.21.0.9:8443#多伦多 61.7MB/s
104.27.0.4:8443#多伦多 61.6MB/s
104.21.0.3:8443#多伦多 60.9MB/s
104.18.1.31:8443#多伦多 58.5MB/s
104.18.33.166:8443#多伦多 58.3MB/s
108.162.192.6:8443#多伦多 58.0MB/s
162.159.0.6:8443#多伦多 52.7MB/s
104.17.145.152:8443#多伦多 48.3MB/s
104.19.151.88:8443#多伦多 48.2MB/s
104.18.189.153:8443#多伦多 48.0MB/s
104.16.157.214:8443#多伦多 47.9MB/s
108.162.198.18:8443#阿什本 47.8MB/s
104.17.251.29:8443#多伦多 47.7MB/s
108.162.198.19:8443#阿什本 47.7MB/s
104.17.29.120:8443#多伦多 47.5MB/s
104.19.154.205:8443#多伦多 47.4MB/s
104.18.151.172:8443#多伦多 47.3MB/s
104.16.105.166:8443#多伦多 47.1MB/s
104.18.255.167:8443#多伦多 47.1MB/s
104.17.69.244:8443#多伦多 46.9MB/s
104.18.213.197:8443#旧金山 46.7MB/s
108.162.198.7:8443#阿什本 46.7MB/s
104.16.61.58:8443#多伦多 46.6MB/s
104.18.125.91:8443#多伦多 46.6MB/s
108.162.198.12:8443#阿什本 46.5MB/s
104.17.77.138:8443#多伦多 46.4MB/s
104.16.171.254:8443#多伦多 46.1MB/s
104.17.167.134:8443#多伦多 46.1MB/s
104.16.231.177:8443#多伦多 46.0MB/s
