104.17.139.235:8443#多伦多 135.6MB/s
104.17.154.108:8443#多伦多 131.0MB/s
104.27.0.6:8443#多伦多 130.6MB/s
104.16.105.166:8443#多伦多 120.2MB/s
104.17.140.252:8443#多伦多 116.8MB/s
104.16.54.40:8443#多伦多 112.3MB/s
104.17.25.98:8443#多伦多 111.4MB/s
104.17.100.28:8443#多伦多 111.2MB/s
104.16.250.119:8443#多伦多 111.0MB/s
104.27.0.8:8443#多伦多 110.6MB/s
104.20.0.3:8443#多伦多 108.3MB/s
188.114.96.6:8443#多伦多 108.1MB/s
104.17.69.244:8443#多伦多 105.5MB/s
104.17.136.67:8443#多伦多 104.0MB/s
104.17.8.78:8443#多伦多 103.2MB/s
104.17.136.168:8443#多伦多 102.7MB/s
8.39.125.11:8443#旧金山 99.7MB/s
104.16.54.254:8443#多伦多 99.4MB/s
104.19.157.217:8443#多伦多 98.3MB/s
104.21.0.6:8443#多伦多 97.9MB/s
104.17.50.55:8443#多伦多 96.9MB/s
104.17.127.28:8443#多伦多 92.5MB/s
104.21.0.4:8443#多伦多 92.4MB/s
104.17.126.206:8443#多伦多 91.7MB/s
104.17.22.203:8443#多伦多 90.9MB/s
104.16.22.135:8443#多伦多 88.7MB/s
104.17.42.142:8443#多伦多 85.9MB/s
91.193.58.222:8443#Stretford 85.4MB/s
104.17.127.240:8443#多伦多 82.8MB/s
104.16.10.69:8443#多伦多 82.4MB/s
104.16.59.107:8443#多伦多 78.5MB/s
104.16.245.243:8443#多伦多 74.5MB/s
104.16.229.33:8443#多伦多 73.9MB/s
104.17.136.212:8443#多伦多 73.6MB/s
104.16.56.71:8443#多伦多 65.9MB/s
104.17.139.37:8443#多伦多 63.9MB/s
104.16.224.210:8443#多伦多 62.9MB/s
104.16.222.90:8443#多伦多 60.3MB/s
104.17.23.183:8443#多伦多 47.9MB/s
108.162.198.14:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 29.5MB/s
108.162.198.7:8443#阿什本 29.4MB/s
108.162.198.6:8443#阿什本 27.8MB/s
108.162.198.3:8443#阿什本 27.1MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.9:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.3MB/s
108.162.198.13:8443#阿什本 21.4MB/s
