104.26.0.8:8443#多伦多 137.0MB/s
188.114.96.1:8443#多伦多 130.5MB/s
172.64.32.7:8443#多伦多 124.9MB/s
173.245.49.194:8443#多伦多 124.3MB/s
188.114.96.6:8443#多伦多 124.0MB/s
104.24.0.6:8443#多伦多 123.7MB/s
104.20.0.8:8443#多伦多 123.0MB/s
104.24.0.2:8443#多伦多 120.3MB/s
104.19.51.203:8443#多伦多 116.2MB/s
104.20.0.5:8443#多伦多 113.6MB/s
162.159.140.85:8443#多伦多 113.5MB/s
104.16.105.166:8443#多伦多 112.8MB/s
104.19.40.128:8443#多伦多 112.8MB/s
104.16.155.164:8443#多伦多 111.6MB/s
162.159.0.7:8443#旧金山 111.5MB/s
104.26.0.6:8443#多伦多 110.9MB/s
104.25.0.2:8443#多伦多 110.3MB/s
104.17.30.199:8443#多伦多 109.9MB/s
104.16.254.231:8443#多伦多 109.2MB/s
104.18.115.30:8443#多伦多 108.0MB/s
104.21.0.8:8443#多伦多 107.1MB/s
104.19.49.158:8443#多伦多 106.9MB/s
104.19.43.90:8443#多伦多 106.2MB/s
172.64.32.5:8443#多伦多 105.2MB/s
188.114.96.8:8443#多伦多 103.9MB/s
162.159.0.3:8443#多伦多 103.6MB/s
172.64.32.4:8443#多伦多 103.2MB/s
104.21.0.5:8443#旧金山 101.9MB/s
162.159.0.8:8443#多伦多 101.7MB/s
104.25.0.9:8443#多伦多 101.6MB/s
172.64.154.152:8443#多伦多 100.9MB/s
188.114.96.9:8443#多伦多 100.0MB/s
104.19.37.66:8443#多伦多 99.5MB/s
188.114.96.5:8443#多伦多 99.5MB/s
104.25.0.3:8443#多伦多 97.9MB/s
104.21.0.3:8443#旧金山 97.6MB/s
104.19.237.190:8443#多伦多 97.3MB/s
172.64.82.114:8443#多伦多 96.4MB/s
104.16.145.147:8443#多伦多 96.3MB/s
104.17.65.192:8443#多伦多 96.2MB/s
104.19.49.36:8443#多伦多 96.2MB/s
104.20.0.4:8443#多伦多 95.9MB/s
172.64.32.1:8443#多伦多 95.6MB/s
172.64.52.127:8443#多伦多 94.9MB/s
188.114.96.4:8443#多伦多 94.7MB/s
104.18.81.19:8443#多伦多 94.3MB/s
188.114.96.7:8443#多伦多 94.1MB/s
104.16.237.95:8443#多伦多 93.9MB/s
104.18.43.189:8443#多伦多 93.9MB/s
104.16.209.141:8443#多伦多 93.6MB/s
