104.16.250.185:8443#多伦多 58.4MB/s
104.17.139.36:8443#多伦多 57.9MB/s
104.17.123.44:8443#多伦多 57.4MB/s
104.18.152.104:8443#多伦多 56.1MB/s
104.17.168.197:8443#多伦多 55.5MB/s
104.17.162.3:8443#多伦多 54.7MB/s
104.17.165.130:8443#多伦多 54.5MB/s
104.16.246.71:8443#多伦多 54.2MB/s
104.17.24.72:8443#多伦多 54.2MB/s
104.17.177.74:8443#多伦多 53.4MB/s
104.18.39.109:8443#多伦多 53.3MB/s
104.17.115.20:8443#多伦多 53.0MB/s
104.18.44.209:8443#多伦多 52.9MB/s
104.18.42.164:8443#多伦多 52.2MB/s
104.16.180.178:8443#多伦多 52.0MB/s
104.18.4.169:8443#多伦多 50.5MB/s
104.18.0.161:8443#多伦多 50.2MB/s
104.17.210.97:8443#多伦多 50.1MB/s
104.17.189.171:8443#多伦多 48.8MB/s
104.17.239.6:8443#多伦多 47.5MB/s
104.17.250.22:8443#多伦多 46.7MB/s
104.18.81.19:8443#多伦多 46.5MB/s
104.18.77.145:8443#多伦多 46.1MB/s
104.17.255.155:8443#多伦多 45.9MB/s
104.16.12.246:8443#多伦多 44.9MB/s
104.19.43.229:8443#多伦多 43.3MB/s
104.18.35.175:8443#多伦多 38.7MB/s
104.18.151.172:8443#多伦多 38.2MB/s
108.162.198.19:8443#阿什本 35.3MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.13:8443#阿什本 34.2MB/s
108.162.198.9:8443#阿什本 34.0MB/s
108.162.198.11:8443#阿什本 33.5MB/s
108.162.198.4:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.5:8443#阿什本 31.1MB/s
108.162.198.17:8443#阿什本 30.7MB/s
108.162.198.1:8443#阿什本 30.5MB/s
108.162.198.16:8443#阿什本 28.7MB/s
108.162.198.15:8443#阿什本 28.6MB/s
108.162.198.18:8443#阿什本 28.0MB/s
108.162.198.6:8443#阿什本 27.8MB/s
108.162.198.10:8443#阿什本 27.6MB/s
108.162.198.12:8443#阿什本 25.6MB/s
108.162.198.3:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 19.4MB/s
104.17.164.35:8443#多伦多 19.0MB/s
104.24.0.4:8443#多伦多 17.8MB/s
104.25.0.9:8443#多伦多 17.7MB/s
