104.16.168.37:8443#多伦多 61.5MB/s
104.26.0.4:8443#多伦多 61.1MB/s
104.16.129.124:8443#多伦多 59.4MB/s
104.17.62.111:8443#多伦多 59.4MB/s
104.17.162.3:8443#多伦多 58.4MB/s
104.17.62.141:8443#多伦多 57.5MB/s
104.24.0.3:8443#多伦多 56.8MB/s
104.21.0.2:8443#多伦多 56.1MB/s
104.17.51.47:8443#多伦多 55.7MB/s
104.17.20.214:8443#多伦多 55.2MB/s
104.17.168.141:8443#多伦多 55.2MB/s
104.20.0.5:8443#多伦多 54.8MB/s
104.17.142.55:8443#多伦多 54.7MB/s
8.35.211.94:8443#旧金山 54.5MB/s
104.20.0.3:8443#多伦多 54.5MB/s
104.24.0.7:8443#多伦多 54.4MB/s
104.17.167.134:8443#多伦多 54.3MB/s
104.17.60.163:8443#多伦多 54.0MB/s
104.17.180.249:8443#多伦多 53.7MB/s
104.20.0.1:8443#多伦多 53.0MB/s
104.25.0.9:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 52.7MB/s
104.17.142.212:8443#多伦多 52.3MB/s
104.17.69.244:8443#多伦多 51.9MB/s
104.16.9.245:8443#多伦多 51.1MB/s
104.21.0.4:8443#多伦多 51.0MB/s
104.16.158.211:8443#多伦多 50.8MB/s
104.21.0.7:8443#多伦多 50.4MB/s
108.162.192.2:8443#多伦多 50.4MB/s
104.26.8.117:8443#多伦多 50.2MB/s
104.27.0.5:8443#多伦多 50.2MB/s
104.26.0.5:8443#多伦多 50.1MB/s
104.20.0.6:8443#多伦多 50.0MB/s
108.162.192.1:8443#多伦多 50.0MB/s
104.20.0.4:8443#多伦多 49.5MB/s
104.16.65.1:8443#多伦多 49.3MB/s
104.16.39.181:8443#多伦多 49.1MB/s
104.26.0.3:8443#多伦多 48.3MB/s
8.35.211.65:8443#旧金山 47.9MB/s
104.17.181.75:8443#多伦多 47.6MB/s
104.20.0.8:8443#多伦多 47.0MB/s
108.162.192.4:8443#多伦多 47.0MB/s
104.26.0.9:8443#多伦多 46.9MB/s
104.17.191.11:8443#多伦多 46.6MB/s
104.19.212.98:8443#多伦多 46.6MB/s
8.39.125.118:8443#旧金山 46.4MB/s
104.16.153.2:8443#多伦多 46.2MB/s
104.25.0.8:8443#多伦多 46.0MB/s
104.20.0.2:8443#多伦多 45.5MB/s
104.17.164.213:8443#多伦多 45.1MB/s
