172.64.32.6:8443#多伦多 89.8MB/s
104.16.230.117:8443#多伦多 89.3MB/s
104.20.0.1:8443#多伦多 85.7MB/s
104.21.0.5:8443#多伦多 85.0MB/s
188.114.96.2:8443#多伦多 83.6MB/s
104.17.167.134:8443#多伦多 83.3MB/s
104.25.0.2:8443#多伦多 83.3MB/s
162.159.0.5:8443#多伦多 83.1MB/s
162.159.0.2:8443#多伦多 82.2MB/s
104.16.65.1:8443#多伦多 81.6MB/s
104.21.0.6:8443#多伦多 81.2MB/s
104.17.127.92:8443#多伦多 81.0MB/s
104.17.16.121:8443#多伦多 79.9MB/s
108.162.192.5:8443#多伦多 79.4MB/s
104.17.63.54:8443#多伦多 79.1MB/s
108.162.198.6:8443#阿什本 78.4MB/s
104.16.156.140:8443#多伦多 78.3MB/s
104.21.0.7:8443#多伦多 78.3MB/s
108.162.198.13:8443#阿什本 76.3MB/s
104.20.0.5:8443#多伦多 75.2MB/s
104.19.155.34:8443#多伦多 75.0MB/s
172.64.32.8:8443#多伦多 74.9MB/s
104.27.0.7:8443#多伦多 74.7MB/s
108.162.198.18:8443#阿什本 74.0MB/s
108.162.198.15:8443#阿什本 73.8MB/s
104.16.105.166:8443#多伦多 73.0MB/s
108.162.198.3:8443#阿什本 71.5MB/s
162.159.152.239:8443#多伦多 70.5MB/s
104.21.0.2:8443#多伦多 70.1MB/s
104.17.162.3:8443#多伦多 68.8MB/s
104.17.69.244:8443#多伦多 68.6MB/s
104.16.0.39:8443#多伦多 68.1MB/s
104.24.0.1:8443#多伦多 67.6MB/s
104.17.139.37:8443#多伦多 67.3MB/s
104.19.156.122:8443#多伦多 66.6MB/s
104.20.0.4:8443#多伦多 66.6MB/s
104.26.0.9:8443#多伦多 65.8MB/s
104.16.9.245:8443#多伦多 65.6MB/s
104.18.22.113:8443#多伦多 65.5MB/s
104.17.62.98:8443#多伦多 64.3MB/s
108.162.198.19:8443#阿什本 64.2MB/s
104.20.0.2:8443#多伦多 63.5MB/s
104.16.160.97:8443#多伦多 63.4MB/s
104.17.142.212:8443#多伦多 63.3MB/s
104.16.123.70:8443#多伦多 63.1MB/s
104.16.164.249:8443#多伦多 62.5MB/s
108.162.198.11:8443#阿什本 62.4MB/s
172.64.32.2:8443#多伦多 61.8MB/s
172.64.32.7:8443#多伦多 61.8MB/s
104.24.0.2:8443#多伦多 61.7MB/s
