104.16.145.238:8443#多伦多 69.2MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.17.125.59:8443#多伦多 68.0MB/s
104.17.126.107:8443#多伦多 64.9MB/s
104.17.182.210:8443#多伦多 64.5MB/s
104.17.146.103:8443#多伦多 64.4MB/s
104.17.139.37:8443#多伦多 63.3MB/s
104.17.69.244:8443#多伦多 62.1MB/s
104.17.162.3:8443#多伦多 62.1MB/s
104.17.119.108:8443#多伦多 60.3MB/s
104.16.147.131:8443#多伦多 59.2MB/s
104.18.33.198:8443#多伦多 58.9MB/s
104.17.146.74:8443#多伦多 58.6MB/s
104.17.124.31:8443#多伦多 58.3MB/s
104.17.107.130:8443#多伦多 57.8MB/s
104.16.148.141:8443#多伦多 57.2MB/s
104.16.10.8:8443#多伦多 56.7MB/s
104.17.218.228:8443#多伦多 56.7MB/s
104.18.40.35:8443#多伦多 55.9MB/s
104.18.40.163:8443#多伦多 55.7MB/s
8.35.211.250:8443#旧金山 55.5MB/s
104.17.104.98:8443#多伦多 54.7MB/s
104.18.151.172:8443#多伦多 54.3MB/s
104.17.53.47:8443#多伦多 54.2MB/s
104.17.142.212:8443#多伦多 53.9MB/s
104.17.63.246:8443#多伦多 53.3MB/s
104.18.42.3:8443#多伦多 52.3MB/s
104.17.220.117:8443#多伦多 49.5MB/s
104.25.0.7:8443#多伦多 46.3MB/s
104.25.0.9:8443#多伦多 45.4MB/s
104.20.0.2:8443#多伦多 45.3MB/s
104.25.0.5:8443#多伦多 44.6MB/s
104.20.0.6:8443#多伦多 44.4MB/s
104.25.0.2:8443#多伦多 44.4MB/s
104.19.42.128:8443#多伦多 44.0MB/s
104.20.0.4:8443#多伦多 43.7MB/s
104.24.0.3:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 43.3MB/s
104.17.58.88:8443#多伦多 43.2MB/s
104.21.0.9:8443#多伦多 43.0MB/s
104.21.19.207:8443#多伦多 43.0MB/s
104.26.0.1:8443#多伦多 41.7MB/s
104.18.35.200:8443#多伦多 41.4MB/s
104.25.0.8:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.1MB/s
104.19.146.14:8443#多伦多 39.7MB/s
104.20.0.9:8443#多伦多 39.6MB/s
104.24.0.5:8443#多伦多 39.3MB/s
104.24.0.2:8443#多伦多 38.5MB/s
104.18.251.61:8443#多伦多 38.3MB/s
