104.17.153.141:8443#多伦多 76.0MB/s
104.17.142.212:8443#多伦多 75.4MB/s
104.16.65.1:8443#多伦多 73.1MB/s
104.17.150.180:8443#多伦多 71.8MB/s
104.17.140.51:8443#多伦多 71.3MB/s
104.16.180.236:8443#多伦多 70.6MB/s
104.16.153.218:8443#多伦多 70.5MB/s
8.39.125.30:8443#旧金山 68.3MB/s
104.16.236.30:8443#多伦多 68.1MB/s
104.17.139.77:8443#多伦多 67.9MB/s
104.16.30.231:8443#多伦多 67.0MB/s
104.16.171.210:8443#多伦多 66.6MB/s
104.17.20.55:8443#多伦多 66.5MB/s
104.17.69.244:8443#多伦多 63.4MB/s
104.16.249.66:8443#多伦多 63.2MB/s
104.16.158.156:8443#多伦多 63.1MB/s
8.35.211.119:8443#旧金山 61.9MB/s
104.17.144.134:8443#多伦多 61.3MB/s
104.17.139.37:8443#多伦多 60.5MB/s
104.16.8.44:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 59.4MB/s
104.20.0.2:8443#多伦多 59.4MB/s
104.17.25.66:8443#多伦多 59.3MB/s
104.17.159.87:8443#多伦多 59.1MB/s
104.17.151.8:8443#多伦多 58.2MB/s
104.17.149.128:8443#多伦多 57.9MB/s
104.17.151.130:8443#多伦多 55.1MB/s
104.16.56.242:8443#多伦多 53.0MB/s
104.17.124.111:8443#多伦多 52.5MB/s
104.16.157.228:8443#多伦多 52.1MB/s
104.17.24.132:8443#多伦多 50.5MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.2:8443#阿什本 44.7MB/s
108.162.198.7:8443#阿什本 44.5MB/s
108.162.198.18:8443#阿什本 43.9MB/s
104.24.0.2:8443#多伦多 43.8MB/s
108.162.198.13:8443#阿什本 43.8MB/s
108.162.198.17:8443#阿什本 43.7MB/s
108.162.198.4:8443#阿什本 42.6MB/s
108.162.198.16:8443#阿什本 42.4MB/s
108.162.198.19:8443#阿什本 42.1MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.9:8443#阿什本 41.8MB/s
108.162.198.8:8443#阿什本 41.3MB/s
108.162.198.6:8443#阿什本 40.8MB/s
108.162.198.14:8443#阿什本 40.1MB/s
108.162.198.3:8443#阿什本 40.0MB/s
108.162.198.15:8443#阿什本 37.9MB/s
108.162.198.12:8443#阿什本 36.1MB/s
108.162.198.1:8443#阿什本 35.9MB/s
