104.17.107.186:8443#多伦多 162.9MB/s
104.17.120.41:8443#多伦多 159.9MB/s
104.17.145.152:8443#多伦多 159.1MB/s
104.18.35.67:8443#多伦多 156.2MB/s
104.18.39.150:8443#多伦多 153.7MB/s
104.17.241.149:8443#多伦多 150.2MB/s
104.18.89.52:8443#多伦多 148.6MB/s
104.17.152.203:8443#多伦多 146.8MB/s
104.18.43.90:8443#多伦多 146.1MB/s
104.18.35.166:8443#多伦多 142.1MB/s
104.18.37.7:8443#多伦多 137.8MB/s
104.17.139.37:8443#多伦多 136.8MB/s
104.17.172.253:8443#多伦多 136.5MB/s
104.17.210.18:8443#多伦多 134.8MB/s
104.17.159.184:8443#多伦多 134.1MB/s
104.18.45.223:8443#多伦多 128.0MB/s
104.16.242.247:8443#多伦多 126.6MB/s
104.17.113.154:8443#多伦多 125.2MB/s
104.18.42.243:8443#多伦多 125.2MB/s
104.18.43.246:8443#多伦多 122.5MB/s
104.17.187.243:8443#多伦多 121.9MB/s
104.17.167.134:8443#多伦多 115.0MB/s
104.17.25.153:8443#多伦多 113.8MB/s
104.17.142.212:8443#多伦多 107.9MB/s
104.16.65.1:8443#多伦多 100.4MB/s
104.18.37.133:8443#多伦多 98.0MB/s
104.17.213.153:8443#多伦多 93.1MB/s
104.16.245.97:8443#多伦多 92.1MB/s
104.17.150.235:8443#多伦多 76.9MB/s
104.17.158.215:8443#多伦多 67.0MB/s
