104.16.157.34:8443#多伦多 140.9MB/s
104.16.242.152:8443#多伦多 132.1MB/s
104.16.252.200:8443#多伦多 131.2MB/s
8.35.211.155:8443#旧金山 129.3MB/s
104.17.167.134:8443#多伦多 128.8MB/s
104.16.171.255:8443#多伦多 127.3MB/s
104.17.210.183:8443#多伦多 126.7MB/s
104.18.37.133:8443#多伦多 126.4MB/s
104.16.242.109:8443#多伦多 124.5MB/s
104.16.146.116:8443#多伦多 121.4MB/s
104.16.143.217:8443#多伦多 117.6MB/s
104.18.223.253:8443#多伦多 117.0MB/s
104.16.65.1:8443#多伦多 104.6MB/s
104.18.34.187:8443#多伦多 100.3MB/s
104.16.105.166:8443#多伦多 99.2MB/s
104.17.142.212:8443#多伦多 97.4MB/s
8.35.211.159:8443#旧金山 96.9MB/s
104.18.45.159:8443#多伦多 94.5MB/s
104.16.247.194:8443#多伦多 94.0MB/s
104.19.32.143:8443#多伦多 92.7MB/s
104.16.144.126:8443#多伦多 91.0MB/s
104.17.210.216:8443#多伦多 90.3MB/s
104.17.51.176:8443#多伦多 90.1MB/s
104.16.157.147:8443#多伦多 80.9MB/s
104.16.156.43:8443#多伦多 76.6MB/s
104.19.32.120:8443#多伦多 74.8MB/s
104.19.53.210:8443#多伦多 64.7MB/s
104.17.158.215:8443#多伦多 61.9MB/s
104.16.248.67:8443#多伦多 59.1MB/s
104.16.240.59:8443#多伦多 57.6MB/s
