104.18.39.21:8443#多伦多 100.0MB/s
104.20.0.4:8443#多伦多 99.0MB/s
104.20.0.1:8443#多伦多 98.1MB/s
108.162.198.17:8443#阿什本 98.0MB/s
104.26.0.4:8443#多伦多 96.6MB/s
104.17.192.193:8443#多伦多 95.4MB/s
104.25.0.8:8443#多伦多 95.4MB/s
141.101.120.173:8443#巴黎 95.4MB/s
104.24.0.2:8443#旧金山 95.0MB/s
104.27.0.7:8443#多伦多 95.0MB/s
104.24.0.1:8443#旧金山 94.7MB/s
108.162.192.8:8443#多伦多 94.5MB/s
188.114.96.3:8443#多伦多 94.5MB/s
104.17.63.254:8443#多伦多 94.4MB/s
104.21.0.1:8443#多伦多 94.2MB/s
108.162.198.12:8443#阿什本 93.9MB/s
104.17.69.244:8443#多伦多 93.5MB/s
162.159.0.5:8443#多伦多 92.4MB/s
104.24.0.9:8443#旧金山 92.0MB/s
104.19.39.233:8443#多伦多 91.9MB/s
162.159.0.9:8443#旧金山 91.8MB/s
172.64.52.197:8443#多伦多 91.6MB/s
104.21.0.3:8443#多伦多 91.5MB/s
172.64.144.56:8443#多伦多 91.5MB/s
108.162.198.2:8443#阿什本 91.4MB/s
104.26.0.8:8443#多伦多 91.2MB/s
104.21.0.5:8443#多伦多 90.9MB/s
104.19.36.219:8443#多伦多 90.8MB/s
108.162.198.7:8443#阿什本 90.7MB/s
172.64.82.114:8443#多伦多 90.6MB/s
104.20.0.8:8443#多伦多 90.5MB/s
188.114.96.8:8443#多伦多 90.2MB/s
108.162.198.1:8443#阿什本 90.0MB/s
104.24.0.7:8443#旧金山 89.7MB/s
172.64.32.2:8443#旧金山 89.7MB/s
108.162.198.16:8443#阿什本 89.6MB/s
108.162.198.11:8443#阿什本 89.1MB/s
172.64.158.208:8443#多伦多 89.1MB/s
108.162.192.3:8443#多伦多 89.0MB/s
104.19.49.14:8443#多伦多 88.9MB/s
108.162.198.13:8443#阿什本 88.6MB/s
108.162.198.10:8443#阿什本 88.5MB/s
172.64.154.158:8443#多伦多 88.5MB/s
108.162.198.15:8443#阿什本 88.4MB/s
104.17.56.244:8443#多伦多 88.2MB/s
104.21.0.4:8443#多伦多 88.1MB/s
162.159.0.8:8443#多伦多 87.8MB/s
104.20.0.7:8443#多伦多 87.5MB/s
108.162.198.14:8443#阿什本 87.5MB/s
108.162.192.5:8443#多伦多 87.2MB/s
