104.24.0.4:8443#紐華克 125.6MB/s
104.24.0.3:8443#紐華克 116.9MB/s
104.26.0.4:8443#紐華克 109.8MB/s
104.24.0.5:8443#紐華克 107.5MB/s
104.24.0.2:8443#紐華克 105.8MB/s
162.159.0.8:8443#多伦多 90.1MB/s
104.31.16.158:8443#紐華克 89.6MB/s
104.27.0.4:8443#紐華克 84.1MB/s
104.20.0.9:8443#紐華克 82.3MB/s
104.16.48.231:8443#紐華克 75.1MB/s
104.18.6.186:8443#紐華克 74.0MB/s
104.17.53.247:8443#紐華克 72.5MB/s
104.19.147.164:8443#紐華克 71.0MB/s
104.18.89.52:8443#紐華克 70.4MB/s
104.19.148.107:8443#紐約 69.5MB/s
104.18.19.184:8443#紐華克 69.4MB/s
104.18.74.73:8443#紐華克 68.7MB/s
104.16.112.237:8443#紐華克 68.3MB/s
104.18.20.230:8443#紐華克 67.9MB/s
104.18.35.185:8443#紐華克 67.8MB/s
172.64.32.4:8443#多伦多 66.7MB/s
162.159.0.9:8443#多伦多 65.4MB/s
104.17.119.194:8443#紐華克 64.6MB/s
108.162.192.3:8443#多伦多 64.0MB/s
172.64.32.5:8443#多伦多 63.9MB/s
172.64.159.23:8443#多伦多 63.5MB/s
108.162.192.8:8443#多伦多 63.4MB/s
108.162.192.5:8443#多伦多 61.9MB/s
104.17.139.37:8443#紐華克 61.7MB/s
162.159.0.4:8443#多伦多 60.4MB/s
104.18.15.145:8443#紐約 60.1MB/s
104.17.88.78:8443#紐華克 59.7MB/s
172.64.32.3:8443#多伦多 59.6MB/s
104.16.47.81:8443#迈阿密 58.9MB/s
162.159.0.1:8443#多伦多 58.7MB/s
104.18.14.103:8443#紐華克 57.0MB/s
104.17.167.134:8443#紐華克 56.5MB/s
104.17.102.82:8443#紐華克 55.2MB/s
104.16.65.1:8443#紐華克 53.7MB/s
172.64.229.184:8443#多伦多 52.3MB/s
104.18.8.85:8443#紐華克 52.1MB/s
104.19.152.74:8443#紐華克 51.6MB/s
188.114.96.7:8443#多伦多 51.5MB/s
162.159.0.2:8443#多伦多 51.3MB/s
108.162.192.6:8443#多伦多 51.0MB/s
104.24.0.9:8443#紐華克 50.8MB/s
104.20.0.8:8443#紐華克 49.9MB/s
172.64.32.6:8443#多伦多 49.9MB/s
104.17.142.212:8443#紐華克 49.4MB/s
104.16.79.112:8443#紐華克 49.0MB/s
