104.26.0.4:8443#多伦多 88.1MB/s
104.16.105.166:8443#多伦多 86.6MB/s
104.17.50.55:8443#多伦多 82.4MB/s
104.16.10.69:8443#多伦多 72.5MB/s
8.39.125.58:8443#旧金山 69.9MB/s
108.162.198.8:8443#阿什本 69.6MB/s
104.17.131.249:8443#多伦多 66.4MB/s
104.24.0.2:8443#多伦多 64.7MB/s
108.162.198.14:8443#阿什本 64.7MB/s
104.17.142.212:8443#多伦多 64.1MB/s
104.26.0.8:8443#多伦多 61.5MB/s
104.17.132.238:8443#多伦多 61.1MB/s
104.24.0.4:8443#多伦多 61.0MB/s
188.114.96.9:8443#多伦多 60.7MB/s
104.16.224.210:8443#多伦多 60.6MB/s
188.114.96.8:8443#多伦多 60.0MB/s
104.17.129.119:8443#多伦多 59.8MB/s
104.21.0.6:8443#多伦多 58.1MB/s
104.16.245.243:8443#多伦多 57.3MB/s
104.20.0.1:8443#多伦多 57.3MB/s
188.114.96.6:8443#多伦多 57.0MB/s
188.114.96.2:8443#多伦多 56.6MB/s
104.17.129.173:8443#多伦多 56.2MB/s
104.17.247.197:8443#多伦多 55.9MB/s
172.64.32.7:8443#多伦多 54.2MB/s
188.114.96.7:8443#多伦多 52.7MB/s
104.20.0.9:8443#多伦多 52.3MB/s
104.24.0.1:8443#多伦多 51.4MB/s
104.16.143.156:8443#多伦多 49.7MB/s
108.162.192.4:8443#多伦多 49.1MB/s
104.17.69.244:8443#多伦多 49.0MB/s
104.17.42.142:8443#多伦多 48.0MB/s
104.17.42.168:8443#多伦多 47.4MB/s
104.17.85.166:8443#多伦多 47.1MB/s
104.16.222.90:8443#多伦多 46.3MB/s
104.16.54.40:8443#多伦多 46.1MB/s
104.27.0.8:8443#多伦多 46.1MB/s
104.27.0.2:8443#多伦多 45.8MB/s
104.17.94.223:8443#多伦多 45.6MB/s
188.114.96.3:8443#多伦多 45.5MB/s
104.17.126.60:8443#多伦多 44.5MB/s
104.27.0.5:8443#多伦多 44.2MB/s
104.16.226.175:8443#多伦多 41.7MB/s
104.25.0.2:8443#多伦多 40.4MB/s
104.17.118.84:8443#多伦多 40.3MB/s
104.16.120.56:8443#多伦多 39.1MB/s
104.20.0.7:8443#多伦多 38.2MB/s
104.16.65.1:8443#多伦多 37.4MB/s
104.17.132.214:8443#多伦多 35.7MB/s
104.16.235.9:8443#多伦多 35.1MB/s
