104.17.143.162:8443#多伦多 160.0MB/s
104.17.78.203:8443#多伦多 148.1MB/s
104.18.47.222:8443#多伦多 147.0MB/s
104.16.148.224:8443#多伦多 145.6MB/s
104.17.212.167:8443#多伦多 143.3MB/s
104.16.65.1:8443#多伦多 142.9MB/s
8.35.211.32:8443#旧金山 137.9MB/s
104.17.152.164:8443#多伦多 136.5MB/s
104.17.142.212:8443#多伦多 133.3MB/s
104.18.46.37:8443#多伦多 131.7MB/s
104.17.219.27:8443#多伦多 129.7MB/s
104.17.31.7:8443#多伦多 127.0MB/s
104.18.46.111:8443#多伦多 123.1MB/s
104.17.69.244:8443#多伦多 122.7MB/s
104.17.185.145:8443#多伦多 119.5MB/s
104.16.254.182:8443#多伦多 118.2MB/s
104.17.139.37:8443#多伦多 116.0MB/s
104.18.43.246:8443#多伦多 112.1MB/s
104.17.50.161:8443#多伦多 101.6MB/s
104.17.143.236:8443#多伦多 98.3MB/s
104.16.147.208:8443#多伦多 98.0MB/s
104.17.179.57:8443#多伦多 96.1MB/s
104.17.165.193:8443#多伦多 95.1MB/s
104.17.53.181:8443#多伦多 90.5MB/s
104.17.163.36:8443#多伦多 90.3MB/s
104.16.75.231:8443#多伦多 86.9MB/s
104.17.162.3:8443#多伦多 79.4MB/s
104.18.45.66:8443#多伦多 74.9MB/s
104.16.105.166:8443#多伦多 72.3MB/s
104.17.60.101:8443#多伦多 30.7MB/s
