104.19.154.200:8443#多伦多 74.2MB/s
104.18.223.253:8443#多伦多 68.2MB/s
104.18.44.162:8443#多伦多 65.3MB/s
104.18.42.96:8443#多伦多 64.1MB/s
104.19.148.121:8443#多伦多 63.8MB/s
104.17.18.118:8443#多伦多 62.0MB/s
104.16.156.208:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 59.4MB/s
104.19.158.73:8443#多伦多 59.4MB/s
104.16.153.87:8443#多伦多 59.2MB/s
104.17.166.213:8443#多伦多 57.6MB/s
104.18.43.194:8443#多伦多 57.6MB/s
104.18.39.78:8443#多伦多 57.2MB/s
104.16.75.114:8443#多伦多 56.7MB/s
104.17.151.74:8443#多伦多 56.5MB/s
104.19.220.22:8443#多伦多 56.1MB/s
104.19.163.173:8443#多伦多 56.0MB/s
104.17.167.134:8443#多伦多 55.9MB/s
104.18.40.40:8443#多伦多 55.8MB/s
104.16.151.109:8443#多伦多 54.1MB/s
104.19.151.130:8443#多伦多 53.8MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.17.97.171:8443#多伦多 51.5MB/s
104.17.182.222:8443#多伦多 51.0MB/s
104.16.155.237:8443#多伦多 50.2MB/s
104.17.139.37:8443#多伦多 49.3MB/s
104.18.46.254:8443#多伦多 47.7MB/s
104.16.65.1:8443#多伦多 45.8MB/s
104.17.222.180:8443#多伦多 44.5MB/s
104.18.189.153:8443#多伦多 42.9MB/s
