104.25.0.7:8443#多伦多 137.1MB/s
104.16.0.187:8443#多伦多 133.5MB/s
188.114.96.9:8443#多伦多 129.5MB/s
104.26.0.3:8443#多伦多 129.4MB/s
104.18.166.129:8443#多伦多 127.5MB/s
104.18.36.242:8443#多伦多 127.4MB/s
188.114.96.2:8443#多伦多 127.0MB/s
104.17.54.245:8443#多伦多 124.3MB/s
104.18.252.142:8443#多伦多 124.0MB/s
104.17.188.20:8443#多伦多 123.7MB/s
104.20.0.7:8443#多伦多 123.0MB/s
108.162.198.17:8443#旧金山 122.3MB/s
108.162.198.9:8443#阿什本 121.7MB/s
162.159.0.8:8443#多伦多 121.7MB/s
104.17.63.143:8443#多伦多 120.4MB/s
104.17.17.50:8443#多伦多 120.1MB/s
104.17.179.16:8443#多伦多 120.1MB/s
104.20.0.3:8443#多伦多 120.0MB/s
104.26.0.7:8443#多伦多 119.9MB/s
104.16.240.17:8443#多伦多 119.5MB/s
104.18.35.217:8443#多伦多 119.3MB/s
172.64.32.6:8443#多伦多 118.8MB/s
104.26.0.4:8443#多伦多 118.3MB/s
172.64.159.49:8443#多伦多 118.2MB/s
104.19.45.7:8443#旧金山 118.1MB/s
188.114.96.4:8443#多伦多 117.1MB/s
104.16.144.14:8443#多伦多 117.0MB/s
104.16.152.203:8443#多伦多 116.5MB/s
108.162.198.10:8443#阿什本 116.2MB/s
104.26.0.1:8443#多伦多 116.1MB/s
104.20.0.9:8443#多伦多 115.9MB/s
104.19.41.47:8443#旧金山 115.5MB/s
104.27.0.3:8443#多伦多 115.5MB/s
108.162.198.11:8443#阿什本 115.5MB/s
108.162.198.16:8443#旧金山 115.5MB/s
108.162.192.4:8443#多伦多 115.3MB/s
188.114.96.5:8443#多伦多 115.1MB/s
108.162.198.18:8443#旧金山 115.0MB/s
104.17.161.32:8443#多伦多 114.8MB/s
104.17.161.60:8443#多伦多 113.6MB/s
104.19.38.193:8443#多伦多 113.6MB/s
104.17.162.3:8443#多伦多 113.3MB/s
104.17.179.33:8443#多伦多 113.0MB/s
108.162.192.7:8443#多伦多 112.9MB/s
188.114.96.7:8443#多伦多 112.6MB/s
172.64.32.3:8443#多伦多 112.5MB/s
104.18.11.175:8443#多伦多 112.0MB/s
104.17.44.231:8443#多伦多 111.8MB/s
104.16.117.133:8443#多伦多 111.1MB/s
104.27.0.1:8443#多伦多 110.8MB/s
