104.16.39.165:8443#多伦多 149.4MB/s
104.17.139.37:8443#多伦多 137.4MB/s
104.16.156.81:8443#多伦多 132.5MB/s
104.16.37.173:8443#多伦多 131.1MB/s
104.17.99.128:8443#多伦多 129.9MB/s
104.17.105.34:8443#多伦多 129.8MB/s
104.17.160.73:8443#多伦多 127.3MB/s
104.17.158.138:8443#多伦多 122.6MB/s
104.17.142.212:8443#多伦多 121.2MB/s
104.17.127.218:8443#多伦多 120.1MB/s
104.17.69.244:8443#多伦多 119.6MB/s
104.17.113.38:8443#多伦多 119.4MB/s
104.16.246.123:8443#多伦多 119.3MB/s
104.16.154.89:8443#多伦多 117.5MB/s
104.17.48.174:8443#多伦多 117.4MB/s
104.17.59.209:8443#多伦多 117.0MB/s
104.17.114.74:8443#多伦多 113.7MB/s
104.17.162.3:8443#多伦多 113.2MB/s
104.16.202.78:8443#多伦多 109.3MB/s
104.17.24.122:8443#多伦多 105.4MB/s
104.16.173.69:8443#多伦多 105.0MB/s
104.17.125.79:8443#多伦多 103.4MB/s
104.16.36.106:8443#多伦多 99.8MB/s
104.17.164.125:8443#多伦多 99.8MB/s
104.16.35.102:8443#多伦多 96.6MB/s
104.17.96.193:8443#多伦多 93.5MB/s
104.16.156.31:8443#多伦多 93.4MB/s
104.16.88.60:8443#多伦多 89.0MB/s
104.17.154.28:8443#多伦多 88.8MB/s
8.35.211.27:8443#旧金山 82.1MB/s
108.162.198.5:8443#阿什本 47.7MB/s
108.162.198.7:8443#阿什本 47.2MB/s
108.162.198.14:8443#阿什本 46.3MB/s
108.162.198.2:8443#阿什本 46.0MB/s
108.162.198.18:8443#阿什本 45.8MB/s
108.162.198.13:8443#阿什本 45.5MB/s
108.162.198.3:8443#阿什本 44.3MB/s
108.162.198.8:8443#阿什本 44.3MB/s
108.162.198.17:8443#阿什本 43.4MB/s
108.162.198.11:8443#阿什本 42.7MB/s
108.162.198.6:8443#阿什本 41.8MB/s
108.162.198.9:8443#阿什本 41.4MB/s
108.162.198.15:8443#阿什本 39.5MB/s
108.162.198.12:8443#阿什本 39.0MB/s
108.162.198.4:8443#阿什本 38.3MB/s
108.162.198.16:8443#阿什本 35.7MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.19:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 16.5MB/s
