104.21.0.6:8443#多伦多 126.7MB/s
104.27.0.1:8443#多伦多 122.8MB/s
104.17.94.69:8443#多伦多 120.9MB/s
108.162.198.5:8443#阿什本 115.5MB/s
198.41.223.77:8443#多伦多 114.5MB/s
104.16.105.166:8443#多伦多 113.9MB/s
104.17.24.117:8443#多伦多 113.8MB/s
104.17.187.161:8443#多伦多 112.1MB/s
104.17.81.99:8443#多伦多 111.2MB/s
104.24.0.1:8443#多伦多 110.7MB/s
104.27.0.8:8443#多伦多 110.6MB/s
172.64.155.129:8443#多伦多 109.5MB/s
104.16.159.49:8443#多伦多 109.0MB/s
104.19.54.100:8443#多伦多 108.9MB/s
188.114.96.2:8443#多伦多 108.9MB/s
104.16.206.101:8443#多伦多 108.4MB/s
108.162.198.19:8443#阿什本 106.3MB/s
104.19.61.215:8443#多伦多 104.4MB/s
104.17.217.148:8443#多伦多 104.0MB/s
188.114.96.7:8443#多伦多 103.0MB/s
162.159.0.8:8443#旧金山 102.5MB/s
104.16.28.106:8443#多伦多 101.4MB/s
162.159.0.1:8443#旧金山 101.3MB/s
173.245.49.194:8443#多伦多 101.1MB/s
104.20.0.9:8443#旧金山 99.9MB/s
162.159.0.9:8443#旧金山 99.7MB/s
188.114.96.9:8443#多伦多 99.4MB/s
108.162.198.12:8443#阿什本 98.1MB/s
104.25.0.8:8443#多伦多 97.9MB/s
172.64.32.9:8443#多伦多 97.8MB/s
172.64.32.7:8443#多伦多 96.8MB/s
104.20.0.3:8443#多伦多 96.4MB/s
172.64.32.5:8443#多伦多 95.3MB/s
104.16.169.35:8443#多伦多 94.8MB/s
172.64.32.8:8443#多伦多 94.7MB/s
104.17.69.244:8443#多伦多 94.6MB/s
104.17.139.37:8443#多伦多 94.0MB/s
104.19.151.104:8443#多伦多 94.0MB/s
104.17.182.228:8443#多伦多 93.8MB/s
104.27.0.4:8443#多伦多 92.7MB/s
104.18.15.51:8443#多伦多 92.4MB/s
104.16.235.243:8443#多伦多 92.1MB/s
104.19.38.230:8443#多伦多 92.1MB/s
108.162.198.13:8443#阿什本 91.7MB/s
104.24.0.3:8443#多伦多 91.2MB/s
188.114.96.5:8443#多伦多 91.2MB/s
8.39.125.194:8443#旧金山 91.1MB/s
104.16.155.107:8443#多伦多 90.9MB/s
108.162.192.5:8443#多伦多 90.7MB/s
188.114.96.8:8443#多伦多 90.3MB/s
