104.18.32.101:8443#多伦多 69.5MB/s
104.17.164.125:8443#多伦多 61.3MB/s
104.17.149.215:8443#多伦多 61.2MB/s
104.16.88.60:8443#多伦多 60.8MB/s
104.17.113.178:8443#多伦多 60.5MB/s
104.18.34.137:8443#多伦多 60.5MB/s
104.18.64.9:8443#多伦多 60.4MB/s
104.16.36.106:8443#多伦多 58.9MB/s
8.35.211.27:8443#旧金山 58.4MB/s
104.17.175.132:8443#多伦多 58.1MB/s
104.17.69.244:8443#多伦多 56.6MB/s
104.16.250.160:8443#多伦多 56.3MB/s
104.17.142.212:8443#多伦多 56.2MB/s
104.18.40.72:8443#多伦多 56.0MB/s
104.16.39.165:8443#多伦多 55.3MB/s
104.17.162.3:8443#多伦多 54.3MB/s
104.18.45.152:8443#多伦多 53.3MB/s
104.17.59.209:8443#多伦多 53.0MB/s
104.18.62.121:8443#多伦多 52.8MB/s
104.17.167.134:8443#多伦多 50.5MB/s
104.17.57.214:8443#多伦多 50.2MB/s
104.16.252.171:8443#多伦多 49.3MB/s
104.18.66.163:8443#多伦多 48.4MB/s
104.18.44.82:8443#多伦多 47.5MB/s
104.24.0.6:8443#多伦多 45.2MB/s
104.17.99.128:8443#多伦多 45.1MB/s
104.20.0.8:8443#多伦多 44.4MB/s
104.21.0.4:8443#多伦多 44.1MB/s
104.17.105.34:8443#多伦多 43.8MB/s
104.20.0.6:8443#多伦多 43.8MB/s
104.17.113.38:8443#多伦多 43.7MB/s
104.18.39.99:8443#多伦多 43.5MB/s
104.21.0.8:8443#多伦多 43.5MB/s
104.20.0.9:8443#多伦多 43.4MB/s
104.24.0.8:8443#多伦多 43.4MB/s
104.16.173.69:8443#多伦多 43.2MB/s
104.17.114.74:8443#多伦多 42.8MB/s
104.17.180.102:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 42.5MB/s
104.24.0.3:8443#多伦多 42.4MB/s
104.16.154.89:8443#多伦多 42.0MB/s
104.17.160.73:8443#多伦多 41.6MB/s
104.21.0.5:8443#多伦多 41.6MB/s
104.24.0.7:8443#多伦多 40.8MB/s
104.16.156.81:8443#多伦多 40.2MB/s
104.16.202.78:8443#多伦多 39.5MB/s
104.17.125.79:8443#多伦多 39.3MB/s
104.16.156.31:8443#多伦多 37.6MB/s
104.18.81.19:8443#多伦多 37.5MB/s
104.20.0.4:8443#多伦多 37.3MB/s
