188.114.96.2:8443#多伦多 127.8MB/s
104.16.35.209:8443#多伦多 126.0MB/s
104.17.142.212:8443#多伦多 122.4MB/s
162.159.0.3:8443#多伦多 122.1MB/s
104.25.0.6:8443#多伦多 122.0MB/s
104.19.188.95:8443#多伦多 121.7MB/s
104.26.0.6:8443#多伦多 120.7MB/s
104.25.0.7:8443#多伦多 120.0MB/s
104.17.109.1:8443#多伦多 119.4MB/s
104.17.176.13:8443#多伦多 118.3MB/s
104.16.248.48:8443#多伦多 118.0MB/s
104.18.151.172:8443#多伦多 116.5MB/s
172.64.32.2:8443#多伦多 114.5MB/s
104.19.185.57:8443#多伦多 114.3MB/s
104.27.0.7:8443#多伦多 114.0MB/s
104.20.0.9:8443#多伦多 110.0MB/s
104.25.0.4:8443#多伦多 109.5MB/s
104.18.12.67:8443#多伦多 109.2MB/s
104.21.0.6:8443#多伦多 109.2MB/s
172.64.159.213:8443#多伦多 108.9MB/s
104.19.179.50:8443#多伦多 107.4MB/s
104.24.0.5:8443#多伦多 106.6MB/s
188.114.96.7:8443#多伦多 106.3MB/s
104.18.81.19:8443#多伦多 105.8MB/s
108.162.192.5:8443#多伦多 105.7MB/s
172.64.32.5:8443#多伦多 103.9MB/s
188.114.96.8:8443#多伦多 103.6MB/s
104.19.220.22:8443#多伦多 103.3MB/s
108.162.192.7:8443#多伦多 101.8MB/s
104.16.169.206:8443#多伦多 101.4MB/s
104.26.0.8:8443#多伦多 100.2MB/s
188.114.96.9:8443#多伦多 99.5MB/s
108.162.192.4:8443#多伦多 98.5MB/s
104.18.95.26:8443#多伦多 97.9MB/s
104.21.0.9:8443#多伦多 97.3MB/s
104.16.251.148:8443#多伦多 97.2MB/s
108.162.192.9:8443#多伦多 97.0MB/s
188.114.96.3:8443#多伦多 96.1MB/s
162.159.0.7:8443#多伦多 95.6MB/s
162.159.0.5:8443#多伦多 95.5MB/s
172.64.32.9:8443#多伦多 94.6MB/s
104.19.210.33:8443#多伦多 94.2MB/s
104.17.147.63:8443#多伦多 93.9MB/s
104.17.155.31:8443#多伦多 93.7MB/s
172.64.32.3:8443#多伦多 93.7MB/s
108.162.192.2:8443#多伦多 93.2MB/s
104.17.176.47:8443#多伦多 93.0MB/s
104.18.40.189:8443#多伦多 92.7MB/s
104.18.44.232:8443#多伦多 92.4MB/s
108.162.192.3:8443#多伦多 92.2MB/s
