104.19.154.129:8443#多伦多 97.0MB/s
104.20.0.4:8443#多伦多 90.6MB/s
104.19.48.49:8443#多伦多 87.5MB/s
104.20.0.5:8443#多伦多 86.2MB/s
104.17.62.197:8443#多伦多 71.9MB/s
104.18.47.211:8443#多伦多 71.4MB/s
104.18.40.230:8443#多伦多 69.3MB/s
104.18.44.151:8443#多伦多 69.1MB/s
104.18.43.202:8443#多伦多 68.7MB/s
104.19.36.115:8443#多伦多 68.0MB/s
104.20.0.3:8443#多伦多 66.8MB/s
104.19.144.134:8443#多伦多 62.6MB/s
104.18.43.246:8443#多伦多 59.2MB/s
104.19.20.210:8443#多伦多 58.6MB/s
104.20.0.2:8443#多伦多 58.2MB/s
104.19.33.141:8443#多伦多 55.9MB/s
104.19.47.41:8443#多伦多 55.0MB/s
104.20.0.7:8443#多伦多 54.5MB/s
104.19.48.159:8443#多伦多 54.3MB/s
104.19.55.68:8443#多伦多 51.3MB/s
104.19.156.188:8443#多伦多 50.7MB/s
8.39.125.88:8443#旧金山 49.4MB/s
104.18.5.244:8443#多伦多 48.5MB/s
104.20.0.1:8443#多伦多 46.3MB/s
8.39.125.242:8443#旧金山 45.3MB/s
104.20.0.6:8443#多伦多 42.5MB/s
104.17.206.188:8443#多伦多 41.7MB/s
104.18.35.154:8443#多伦多 39.0MB/s
104.17.59.12:8443#多伦多 29.4MB/s
104.17.195.186:8443#多伦多 28.5MB/s
162.159.44.34:8443#洛杉矶 24.5MB/s
162.159.38.151:8443#洛杉矶 24.0MB/s
162.159.38.138:8443#洛杉矶 22.9MB/s
162.159.38.74:8443#洛杉矶 20.9MB/s
162.159.45.155:8443#洛杉矶 20.0MB/s
162.159.39.152:8443#洛杉矶 18.4MB/s
162.159.38.116:8443#洛杉矶 12.3MB/s
