104.26.0.8:8443#多伦多 44.8MB/s
104.16.251.148:8443#多伦多 44.5MB/s
104.16.166.43:8443#多伦多 43.9MB/s
108.162.198.18:8443#阿什本 43.6MB/s
104.16.105.166:8443#多伦多 43.1MB/s
172.64.32.6:8443#多伦多 43.1MB/s
188.114.96.2:8443#多伦多 43.1MB/s
188.114.96.7:8443#多伦多 43.1MB/s
104.20.0.5:8443#多伦多 43.0MB/s
188.114.96.5:8443#多伦多 43.0MB/s
104.26.0.5:8443#多伦多 42.9MB/s
104.26.4.90:8443#多伦多 42.8MB/s
162.159.0.4:8443#多伦多 42.7MB/s
162.159.0.6:8443#多伦多 42.4MB/s
104.25.0.1:8443#多伦多 42.3MB/s
104.24.0.2:8443#多伦多 42.2MB/s
172.64.154.93:8443#多伦多 42.1MB/s
104.27.0.2:8443#多伦多 42.0MB/s
108.162.198.17:8443#阿什本 42.0MB/s
188.114.96.6:8443#多伦多 42.0MB/s
104.20.0.2:8443#多伦多 41.9MB/s
104.24.0.7:8443#多伦多 41.9MB/s
104.24.0.8:8443#多伦多 41.7MB/s
104.24.0.9:8443#多伦多 41.7MB/s
108.162.198.14:8443#阿什本 41.7MB/s
172.64.145.194:8443#多伦多 41.7MB/s
104.21.0.6:8443#多伦多 41.6MB/s
104.16.144.14:8443#多伦多 41.4MB/s
162.159.0.5:8443#多伦多 41.4MB/s
162.159.58.65:8443#多伦多 41.4MB/s
108.162.198.2:8443#阿什本 41.2MB/s
162.159.0.3:8443#多伦多 41.2MB/s
108.162.192.8:8443#多伦多 41.1MB/s
108.162.198.11:8443#阿什本 41.1MB/s
172.64.152.44:8443#多伦多 41.1MB/s
188.114.96.1:8443#多伦多 41.1MB/s
104.24.0.4:8443#多伦多 41.0MB/s
104.16.125.4:8443#多伦多 40.9MB/s
104.21.0.7:8443#多伦多 40.8MB/s
188.114.96.3:8443#多伦多 40.8MB/s
104.27.0.5:8443#多伦多 40.6MB/s
108.162.198.16:8443#阿什本 40.6MB/s
104.20.0.8:8443#多伦多 40.5MB/s
104.25.0.9:8443#多伦多 40.5MB/s
104.26.3.162:8443#多伦多 40.5MB/s
108.162.198.5:8443#阿什本 40.5MB/s
108.162.198.15:8443#阿什本 40.5MB/s
104.20.0.9:8443#多伦多 40.4MB/s
104.19.170.79:8443#多伦多 40.2MB/s
104.20.0.7:8443#多伦多 40.1MB/s
