104.16.172.112:8443#多伦多 150.9MB/s
104.16.146.162:8443#多伦多 148.0MB/s
104.18.44.140:8443#多伦多 140.1MB/s
104.18.45.44:8443#多伦多 140.0MB/s
104.18.40.8:8443#多伦多 139.6MB/s
104.18.81.19:8443#多伦多 139.4MB/s
104.17.69.244:8443#多伦多 138.8MB/s
104.19.147.145:8443#多伦多 138.4MB/s
104.19.50.197:8443#多伦多 137.6MB/s
104.18.166.129:8443#多伦多 136.6MB/s
104.16.252.87:8443#多伦多 129.9MB/s
104.19.40.115:8443#多伦多 125.3MB/s
104.18.45.231:8443#多伦多 122.9MB/s
104.18.43.64:8443#多伦多 120.6MB/s
104.16.253.64:8443#多伦多 120.3MB/s
104.17.120.153:8443#多伦多 120.3MB/s
104.19.32.48:8443#多伦多 118.7MB/s
104.17.17.82:8443#多伦多 118.1MB/s
104.17.104.217:8443#多伦多 117.0MB/s
104.20.0.2:8443#多伦多 116.0MB/s
104.18.46.139:8443#多伦多 115.5MB/s
104.18.46.188:8443#多伦多 115.0MB/s
104.16.248.241:8443#多伦多 109.5MB/s
104.20.0.1:8443#多伦多 102.1MB/s
104.16.148.9:8443#多伦多 99.7MB/s
104.16.105.166:8443#多伦多 92.6MB/s
104.19.153.191:8443#多伦多 90.4MB/s
104.16.65.1:8443#多伦多 87.5MB/s
104.17.30.127:8443#多伦多 74.7MB/s
104.16.147.144:8443#多伦多 67.0MB/s
