104.17.208.1:8443#多伦多 72.6MB/s
104.17.159.8:8443#多伦多 69.1MB/s
104.17.115.190:8443#多伦多 67.8MB/s
104.16.180.120:8443#多伦多 66.6MB/s
104.17.177.56:8443#多伦多 66.3MB/s
104.17.173.144:8443#多伦多 64.4MB/s
104.16.152.88:8443#多伦多 64.3MB/s
104.16.105.166:8443#多伦多 63.9MB/s
104.17.106.170:8443#多伦多 63.5MB/s
104.17.172.73:8443#多伦多 63.0MB/s
104.17.162.3:8443#多伦多 61.4MB/s
104.17.107.72:8443#多伦多 61.1MB/s
104.17.180.32:8443#多伦多 60.4MB/s
104.17.50.232:8443#多伦多 58.9MB/s
104.17.103.239:8443#多伦多 57.9MB/s
104.17.167.134:8443#多伦多 56.7MB/s
104.17.59.144:8443#多伦多 55.4MB/s
104.17.145.228:8443#多伦多 54.6MB/s
104.17.148.97:8443#多伦多 53.0MB/s
104.17.139.37:8443#多伦多 51.4MB/s
104.16.65.1:8443#多伦多 50.8MB/s
104.17.172.133:8443#多伦多 49.2MB/s
104.17.171.38:8443#多伦多 49.0MB/s
91.193.59.116:8443#Stretford 45.6MB/s
104.17.164.174:8443#多伦多 45.3MB/s
104.16.249.88:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.17.58.160:8443#多伦多 40.2MB/s
104.16.241.7:8443#多伦多 39.1MB/s
104.17.56.16:8443#多伦多 26.3MB/s
162.159.160.129:8443#阿姆斯特丹 9.1MB/s
