104.16.153.66:8443#多伦多 108.1MB/s
104.17.25.153:8443#多伦多 92.9MB/s
104.18.33.221:8443#多伦多 92.0MB/s
104.17.139.37:8443#多伦多 91.6MB/s
104.18.40.70:8443#多伦多 88.7MB/s
104.18.81.19:8443#多伦多 88.3MB/s
104.17.191.54:8443#多伦多 85.7MB/s
104.16.252.48:8443#多伦多 84.9MB/s
104.16.186.45:8443#多伦多 84.0MB/s
104.17.223.66:8443#多伦多 83.9MB/s
104.17.176.93:8443#多伦多 77.9MB/s
104.17.208.96:8443#多伦多 77.2MB/s
104.17.159.31:8443#多伦多 76.2MB/s
104.19.42.40:8443#多伦多 75.7MB/s
104.16.154.42:8443#多伦多 74.7MB/s
104.16.150.116:8443#多伦多 73.8MB/s
104.19.38.158:8443#多伦多 70.9MB/s
104.20.0.3:8443#多伦多 66.9MB/s
104.17.20.202:8443#多伦多 66.5MB/s
104.17.19.30:8443#多伦多 66.4MB/s
104.17.69.244:8443#多伦多 65.5MB/s
104.18.255.167:8443#多伦多 64.9MB/s
104.19.153.15:8443#多伦多 62.7MB/s
8.35.211.146:8443#旧金山 58.1MB/s
188.114.96.2:8443#多伦多 56.7MB/s
104.20.0.5:8443#多伦多 55.7MB/s
104.16.154.15:8443#多伦多 55.3MB/s
104.20.0.8:8443#多伦多 55.0MB/s
188.114.96.7:8443#多伦多 53.8MB/s
188.114.96.3:8443#多伦多 53.7MB/s
188.114.96.6:8443#多伦多 53.7MB/s
104.20.0.4:8443#多伦多 53.2MB/s
188.114.96.4:8443#多伦多 53.0MB/s
104.20.0.9:8443#多伦多 52.6MB/s
104.20.0.1:8443#多伦多 51.1MB/s
104.26.10.9:8443#多伦多 50.8MB/s
104.16.248.201:8443#多伦多 49.8MB/s
188.114.96.8:8443#多伦多 49.4MB/s
104.26.0.7:8443#多伦多 49.1MB/s
104.21.0.7:8443#多伦多 49.0MB/s
104.16.255.185:8443#多伦多 44.9MB/s
104.25.0.1:8443#多伦多 44.4MB/s
108.162.198.6:8443#阿什本 44.2MB/s
172.67.66.135:8443#多伦多 44.0MB/s
104.20.0.6:8443#多伦多 42.8MB/s
104.26.0.6:8443#多伦多 42.2MB/s
104.26.0.1:8443#多伦多 41.2MB/s
104.20.0.7:8443#多伦多 40.1MB/s
188.114.96.9:8443#多伦多 38.4MB/s
104.25.0.9:8443#多伦多 38.1MB/s
