104.17.60.163:8443#多伦多 87.4MB/s
104.20.0.6:8443#多伦多 86.7MB/s
104.20.0.4:8443#多伦多 84.7MB/s
104.21.0.1:8443#多伦多 84.4MB/s
104.18.43.202:8443#多伦多 82.6MB/s
104.17.62.141:8443#多伦多 82.4MB/s
104.17.168.141:8443#多伦多 80.2MB/s
104.17.164.213:8443#多伦多 79.4MB/s
104.17.157.2:8443#多伦多 72.2MB/s
104.18.47.171:8443#多伦多 71.9MB/s
104.20.0.9:8443#多伦多 71.9MB/s
104.20.0.1:8443#多伦多 71.4MB/s
104.18.40.189:8443#多伦多 69.9MB/s
8.35.211.237:8443#旧金山 69.0MB/s
104.17.180.249:8443#多伦多 68.0MB/s
104.20.0.3:8443#多伦多 67.2MB/s
104.20.0.7:8443#多伦多 65.7MB/s
104.20.0.2:8443#多伦多 65.4MB/s
8.35.211.73:8443#旧金山 65.3MB/s
104.24.0.3:8443#多伦多 65.3MB/s
104.19.44.15:8443#多伦多 64.3MB/s
104.17.181.75:8443#多伦多 63.4MB/s
104.20.0.5:8443#多伦多 63.4MB/s
104.19.46.66:8443#多伦多 62.8MB/s
104.21.0.9:8443#多伦多 61.6MB/s
104.20.0.8:8443#多伦多 55.8MB/s
104.21.0.8:8443#多伦多 55.1MB/s
104.17.191.11:8443#多伦多 54.1MB/s
104.21.0.7:8443#多伦多 50.7MB/s
104.16.158.211:8443#多伦多 38.8MB/s
162.159.44.236:8443#洛杉矶 27.7MB/s
162.159.45.128:8443#洛杉矶 26.5MB/s
162.159.38.35:8443#洛杉矶 24.6MB/s
162.159.39.36:8443#洛杉矶 24.5MB/s
162.159.45.250:8443#洛杉矶 23.9MB/s
162.159.39.216:8443#洛杉矶 23.7MB/s
