104.17.187.243:8443#多伦多 140.8MB/s
104.17.210.216:8443#多伦多 138.0MB/s
104.17.54.168:8443#多伦多 136.0MB/s
104.17.167.134:8443#多伦多 132.3MB/s
104.16.155.234:8443#多伦多 128.1MB/s
104.18.33.225:8443#多伦多 125.4MB/s
104.17.69.244:8443#多伦多 122.7MB/s
104.17.139.37:8443#多伦多 121.9MB/s
104.17.158.215:8443#多伦多 121.4MB/s
104.17.146.22:8443#多伦多 119.3MB/s
104.18.37.7:8443#多伦多 119.0MB/s
8.35.211.87:8443#旧金山 118.7MB/s
104.17.30.233:8443#多伦多 116.9MB/s
104.17.149.176:8443#多伦多 114.8MB/s
104.17.49.51:8443#多伦多 110.9MB/s
104.17.211.119:8443#多伦多 109.8MB/s
104.18.33.198:8443#多伦多 107.6MB/s
104.16.65.1:8443#多伦多 102.9MB/s
104.17.148.175:8443#多伦多 101.1MB/s
104.17.109.144:8443#多伦多 98.8MB/s
104.17.152.203:8443#多伦多 98.3MB/s
104.17.139.24:8443#多伦多 98.0MB/s
104.16.230.221:8443#多伦多 94.9MB/s
104.17.162.3:8443#多伦多 87.8MB/s
104.16.246.66:8443#多伦多 85.6MB/s
104.17.149.193:8443#多伦多 79.5MB/s
104.16.105.166:8443#多伦多 74.3MB/s
104.17.149.128:8443#多伦多 73.8MB/s
104.18.40.149:8443#多伦多 72.6MB/s
104.18.39.150:8443#多伦多 66.2MB/s
