104.16.218.7:8443#多伦多 114.2MB/s
104.17.144.126:8443#多伦多 113.2MB/s
104.16.255.0:8443#多伦多 108.7MB/s
104.16.65.1:8443#多伦多 96.2MB/s
104.16.39.36:8443#多伦多 95.1MB/s
104.17.113.154:8443#多伦多 93.8MB/s
104.16.131.200:8443#多伦多 93.5MB/s
104.16.224.210:8443#多伦多 93.2MB/s
104.17.138.207:8443#多伦多 92.2MB/s
104.17.45.93:8443#多伦多 90.6MB/s
104.16.64.213:8443#多伦多 89.7MB/s
104.16.182.132:8443#多伦多 83.5MB/s
104.16.15.205:8443#多伦多 83.2MB/s
104.17.140.175:8443#多伦多 78.9MB/s
104.17.150.9:8443#多伦多 76.8MB/s
104.16.208.104:8443#多伦多 76.5MB/s
104.16.79.218:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 73.7MB/s
104.16.76.51:8443#多伦多 72.1MB/s
104.17.150.53:8443#多伦多 71.2MB/s
104.17.150.235:8443#多伦多 67.2MB/s
104.17.30.233:8443#多伦多 65.3MB/s
104.16.95.240:8443#多伦多 64.4MB/s
104.17.142.212:8443#多伦多 62.9MB/s
104.16.151.222:8443#多伦多 62.3MB/s
104.17.19.228:8443#多伦多 54.9MB/s
8.35.211.0:8443#旧金山 54.4MB/s
104.17.139.37:8443#多伦多 54.2MB/s
104.17.27.97:8443#多伦多 52.1MB/s
104.16.158.176:8443#多伦多 47.4MB/s
108.162.198.7:8443#阿什本 39.0MB/s
