104.16.157.90:8443#多伦多 104.6MB/s
104.20.0.8:8443#多伦多 104.3MB/s
108.162.198.16:8443#旧金山 100.4MB/s
104.18.189.153:8443#旧金山 100.3MB/s
104.17.163.111:8443#多伦多 99.4MB/s
162.159.136.89:8443#多伦多 99.4MB/s
104.16.240.238:8443#多伦多 97.9MB/s
108.162.198.1:8443#阿什本 96.9MB/s
108.162.198.3:8443#阿什本 96.3MB/s
104.17.44.231:8443#多伦多 95.9MB/s
172.64.32.2:8443#多伦多 95.8MB/s
108.162.198.15:8443#旧金山 95.0MB/s
188.114.96.4:8443#多伦多 94.9MB/s
172.64.32.3:8443#多伦多 94.6MB/s
172.64.32.7:8443#多伦多 94.6MB/s
104.17.181.144:8443#多伦多 94.4MB/s
104.17.167.134:8443#多伦多 94.2MB/s
104.18.40.21:8443#多伦多 94.2MB/s
104.27.0.2:8443#多伦多 94.1MB/s
172.64.156.112:8443#多伦多 93.4MB/s
104.18.95.186:8443#多伦多 93.3MB/s
108.162.198.10:8443#阿什本 93.1MB/s
104.18.112.150:8443#多伦多 93.0MB/s
108.162.192.2:8443#多伦多 93.0MB/s
104.17.151.35:8443#多伦多 92.8MB/s
108.162.198.6:8443#阿什本 92.7MB/s
108.162.192.6:8443#多伦多 92.3MB/s
108.162.198.12:8443#阿什本 91.9MB/s
104.17.163.208:8443#多伦多 91.8MB/s
104.17.173.33:8443#多伦多 91.8MB/s
104.25.0.2:8443#多伦多 91.8MB/s
172.64.32.9:8443#多伦多 91.8MB/s
104.26.0.6:8443#多伦多 91.4MB/s
104.17.57.55:8443#多伦多 91.3MB/s
104.19.36.10:8443#旧金山 91.3MB/s
104.24.0.6:8443#多伦多 91.3MB/s
188.114.96.8:8443#多伦多 91.1MB/s
104.16.105.166:8443#多伦多 90.8MB/s
172.64.32.8:8443#多伦多 90.6MB/s
104.20.0.4:8443#旧金山 90.4MB/s
108.162.198.7:8443#阿什本 90.2MB/s
104.20.0.5:8443#多伦多 89.6MB/s
104.18.39.59:8443#多伦多 89.2MB/s
188.114.96.5:8443#多伦多 88.7MB/s
108.162.192.1:8443#多伦多 88.5MB/s
104.16.77.246:8443#多伦多 88.3MB/s
104.18.34.162:8443#多伦多 88.3MB/s
162.159.0.5:8443#多伦多 88.2MB/s
172.64.32.5:8443#多伦多 88.1MB/s
162.159.0.1:8443#多伦多 88.0MB/s
