104.18.207.163:8443#多伦多 92.8MB/s
104.17.63.42:8443#多伦多 89.1MB/s
104.17.137.5:8443#多伦多 89.1MB/s
104.18.43.202:8443#多伦多 86.4MB/s
104.19.212.207:8443#多伦多 85.6MB/s
104.19.48.174:8443#多伦多 85.5MB/s
104.18.223.253:8443#多伦多 84.7MB/s
104.19.155.156:8443#多伦多 84.5MB/s
104.17.162.3:8443#多伦多 83.3MB/s
104.18.91.191:8443#多伦多 81.1MB/s
104.18.43.68:8443#多伦多 80.5MB/s
104.17.182.175:8443#多伦多 79.9MB/s
104.19.156.50:8443#多伦多 78.4MB/s
104.19.154.200:8443#多伦多 77.7MB/s
104.17.171.77:8443#多伦多 76.4MB/s
104.20.0.2:8443#多伦多 75.7MB/s
104.17.102.125:8443#多伦多 75.4MB/s
104.19.148.121:8443#多伦多 75.4MB/s
104.16.148.122:8443#多伦多 74.8MB/s
104.18.89.52:8443#多伦多 74.8MB/s
104.19.220.22:8443#多伦多 74.1MB/s
104.17.52.53:8443#多伦多 73.9MB/s
104.18.46.111:8443#多伦多 73.3MB/s
104.18.81.19:8443#多伦多 72.3MB/s
104.17.223.70:8443#多伦多 71.9MB/s
104.18.44.151:8443#多伦多 71.0MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.17.122.49:8443#多伦多 66.9MB/s
104.16.233.88:8443#多伦多 64.8MB/s
104.20.0.1:8443#多伦多 64.6MB/s
