104.18.166.129:8443#多伦多 143.4MB/s
162.159.0.2:8443#旧金山 140.7MB/s
104.26.0.6:8443#多伦多 140.6MB/s
188.114.96.7:8443#多伦多 140.4MB/s
108.162.192.1:8443#多伦多 139.0MB/s
104.16.113.213:8443#多伦多 138.9MB/s
104.21.0.3:8443#多伦多 136.9MB/s
104.20.0.3:8443#旧金山 135.9MB/s
188.114.96.4:8443#多伦多 135.5MB/s
104.19.41.12:8443#多伦多 135.4MB/s
104.19.32.137:8443#多伦多 135.0MB/s
162.159.0.8:8443#多伦多 133.1MB/s
108.162.192.5:8443#多伦多 132.2MB/s
104.17.142.212:8443#多伦多 131.1MB/s
104.20.0.4:8443#旧金山 130.5MB/s
188.114.96.5:8443#多伦多 129.7MB/s
104.17.167.134:8443#多伦多 129.4MB/s
104.16.216.62:8443#多伦多 127.9MB/s
104.24.0.2:8443#多伦多 127.5MB/s
172.64.32.4:8443#多伦多 126.7MB/s
162.159.0.7:8443#旧金山 125.7MB/s
104.17.139.37:8443#多伦多 125.6MB/s
104.27.0.3:8443#多伦多 125.2MB/s
104.24.0.1:8443#多伦多 124.0MB/s
104.17.158.14:8443#多伦多 123.9MB/s
104.17.52.108:8443#多伦多 123.6MB/s
104.26.0.2:8443#多伦多 122.6MB/s
108.162.198.18:8443#旧金山 122.5MB/s
104.17.171.104:8443#多伦多 122.1MB/s
104.17.168.30:8443#多伦多 121.9MB/s
108.162.198.10:8443#阿什本 121.9MB/s
104.20.0.8:8443#多伦多 121.7MB/s
188.114.96.3:8443#多伦多 121.1MB/s
108.162.192.9:8443#多伦多 121.0MB/s
104.19.44.8:8443#多伦多 120.9MB/s
104.20.0.5:8443#旧金山 120.5MB/s
104.27.0.7:8443#多伦多 120.3MB/s
104.17.74.74:8443#多伦多 120.1MB/s
172.64.32.5:8443#多伦多 120.0MB/s
104.17.88.81:8443#多伦多 119.9MB/s
104.20.0.2:8443#旧金山 119.7MB/s
104.26.0.1:8443#多伦多 118.8MB/s
108.162.198.9:8443#阿什本 118.5MB/s
173.245.59.102:8443#多伦多 117.6MB/s
104.17.174.149:8443#多伦多 116.9MB/s
104.16.35.102:8443#多伦多 115.7MB/s
104.17.152.203:8443#多伦多 115.4MB/s
104.17.187.161:8443#多伦多 115.1MB/s
104.17.162.3:8443#多伦多 114.9MB/s
104.17.253.189:8443#多伦多 114.5MB/s
