104.17.251.112:8443#多伦多 134.9MB/s
104.18.46.136:8443#多伦多 133.2MB/s
104.16.65.1:8443#多伦多 121.7MB/s
104.16.246.85:8443#多伦多 121.2MB/s
104.18.44.135:8443#多伦多 115.9MB/s
104.16.88.100:8443#多伦多 114.7MB/s
104.17.98.45:8443#多伦多 110.0MB/s
104.16.41.105:8443#多伦多 108.7MB/s
104.19.36.115:8443#多伦多 108.4MB/s
104.17.142.212:8443#多伦多 107.9MB/s
104.18.151.172:8443#多伦多 107.0MB/s
104.16.247.46:8443#多伦多 106.4MB/s
104.17.206.188:8443#多伦多 104.3MB/s
104.16.123.157:8443#多伦多 103.1MB/s
104.17.62.197:8443#多伦多 99.2MB/s
104.17.241.39:8443#多伦多 97.5MB/s
104.17.59.12:8443#多伦多 94.1MB/s
104.17.195.186:8443#多伦多 93.7MB/s
104.17.98.106:8443#多伦多 91.7MB/s
104.16.88.178:8443#多伦多 89.1MB/s
104.18.39.219:8443#多伦多 86.7MB/s
104.18.89.52:8443#多伦多 78.1MB/s
104.18.47.161:8443#多伦多 77.4MB/s
104.17.98.74:8443#多伦多 76.6MB/s
104.18.192.78:8443#多伦多 75.6MB/s
104.16.38.237:8443#多伦多 70.0MB/s
104.18.33.122:8443#多伦多 68.6MB/s
104.18.40.55:8443#多伦多 65.8MB/s
104.18.223.253:8443#多伦多 62.9MB/s
104.18.43.75:8443#多伦多 29.5MB/s
