104.17.145.152:8443#多伦多 153.6MB/s
104.18.35.166:8443#多伦多 146.3MB/s
104.17.25.153:8443#多伦多 142.6MB/s
104.18.35.67:8443#多伦多 137.5MB/s
104.17.139.37:8443#多伦多 137.0MB/s
104.17.167.134:8443#多伦多 137.0MB/s
104.17.241.149:8443#多伦多 133.1MB/s
104.16.153.40:8443#多伦多 132.8MB/s
104.17.210.18:8443#多伦多 129.8MB/s
104.17.187.243:8443#多伦多 125.1MB/s
104.17.97.222:8443#多伦多 120.9MB/s
104.17.159.184:8443#多伦多 120.0MB/s
104.18.42.243:8443#多伦多 119.8MB/s
104.16.65.1:8443#多伦多 118.9MB/s
104.17.103.104:8443#多伦多 117.2MB/s
104.17.107.186:8443#多伦多 116.8MB/s
104.17.158.215:8443#多伦多 113.2MB/s
104.18.37.133:8443#多伦多 111.0MB/s
104.18.39.150:8443#多伦多 107.9MB/s
104.17.152.203:8443#多伦多 106.9MB/s
104.17.98.107:8443#多伦多 106.1MB/s
104.18.37.7:8443#多伦多 104.8MB/s
104.16.157.235:8443#多伦多 104.6MB/s
104.17.221.129:8443#多伦多 99.8MB/s
104.18.43.90:8443#多伦多 96.2MB/s
104.17.142.212:8443#多伦多 94.8MB/s
104.17.120.41:8443#多伦多 91.6MB/s
104.17.172.253:8443#多伦多 83.2MB/s
104.17.113.154:8443#多伦多 68.6MB/s
104.17.150.235:8443#多伦多 52.8MB/s
