104.17.189.42:8443#多伦多 99.5MB/s
104.17.146.211:8443#多伦多 87.7MB/s
104.17.191.54:8443#多伦多 87.7MB/s
104.18.39.150:8443#多伦多 76.4MB/s
104.17.156.103:8443#多伦多 74.3MB/s
104.17.54.168:8443#多伦多 74.0MB/s
104.17.179.33:8443#多伦多 73.0MB/s
104.17.113.154:8443#多伦多 72.0MB/s
104.17.187.243:8443#多伦多 70.2MB/s
104.17.167.134:8443#多伦多 68.8MB/s
104.17.150.235:8443#多伦多 67.2MB/s
104.17.57.32:8443#多伦多 64.4MB/s
104.16.153.225:8443#多伦多 63.8MB/s
104.17.142.212:8443#多伦多 63.8MB/s
104.17.137.150:8443#多伦多 62.3MB/s
104.21.0.8:8443#多伦多 62.1MB/s
104.18.33.176:8443#多伦多 59.7MB/s
104.17.212.121:8443#多伦多 59.6MB/s
104.17.51.141:8443#多伦多 59.3MB/s
104.18.35.49:8443#多伦多 58.6MB/s
104.17.145.61:8443#多伦多 58.2MB/s
188.114.96.8:8443#多伦多 55.9MB/s
104.17.210.216:8443#多伦多 55.5MB/s
188.114.96.5:8443#多伦多 53.6MB/s
188.114.96.9:8443#多伦多 51.4MB/s
188.114.96.7:8443#多伦多 49.4MB/s
104.16.252.200:8443#多伦多 48.8MB/s
104.18.35.166:8443#多伦多 48.0MB/s
188.114.96.1:8443#多伦多 46.0MB/s
104.17.148.248:8443#多伦多 45.5MB/s
104.21.87.144:8443#多伦多 45.4MB/s
188.114.96.3:8443#多伦多 42.9MB/s
104.17.150.129:8443#多伦多 41.6MB/s
104.16.244.164:8443#多伦多 41.3MB/s
188.114.96.4:8443#多伦多 40.8MB/s
104.17.208.96:8443#多伦多 39.8MB/s
104.18.40.91:8443#多伦多 39.4MB/s
104.18.42.202:8443#多伦多 31.8MB/s
104.17.219.27:8443#多伦多 31.6MB/s
104.20.58.157:8443#多伦多 26.5MB/s
188.114.96.2:8443#多伦多 25.9MB/s
188.114.96.6:8443#多伦多 17.8MB/s
104.17.152.203:8443#多伦多 16.3MB/s
162.159.0.1:8443#多伦多 2.8MB/s
104.25.0.5:8443#多伦多 1.2MB/s
172.64.146.99:8443#多伦多 0.6MB/s
