104.20.0.8:8443#多伦多 147.5MB/s
104.17.102.95:8443#多伦多 142.9MB/s
104.26.0.3:8443#多伦多 138.1MB/s
198.41.208.212:8443#多伦多 136.1MB/s
104.16.158.47:8443#多伦多 131.2MB/s
104.17.25.188:8443#多伦多 131.2MB/s
104.26.0.2:8443#多伦多 130.4MB/s
104.20.0.7:8443#多伦多 129.9MB/s
104.16.3.28:8443#多伦多 129.7MB/s
104.16.175.29:8443#多伦多 127.9MB/s
108.162.192.6:8443#多伦多 127.9MB/s
104.16.56.71:8443#多伦多 127.7MB/s
104.21.0.4:8443#多伦多 127.6MB/s
104.17.25.174:8443#多伦多 127.2MB/s
104.17.162.3:8443#多伦多 126.6MB/s
108.162.198.11:8443#阿什本 126.5MB/s
104.16.105.166:8443#多伦多 126.4MB/s
172.64.32.2:8443#多伦多 126.2MB/s
104.16.94.24:8443#多伦多 125.6MB/s
104.17.25.180:8443#多伦多 125.6MB/s
104.17.158.5:8443#多伦多 125.5MB/s
172.64.32.5:8443#多伦多 125.0MB/s
108.162.198.4:8443#阿什本 123.8MB/s
104.17.83.17:8443#多伦多 123.7MB/s
188.114.96.9:8443#多伦多 123.5MB/s
104.25.0.4:8443#多伦多 122.4MB/s
104.25.0.9:8443#多伦多 122.4MB/s
104.20.0.5:8443#多伦多 122.0MB/s
162.159.0.9:8443#多伦多 121.5MB/s
104.16.84.242:8443#多伦多 121.4MB/s
104.18.43.212:8443#旧金山 121.4MB/s
104.17.25.184:8443#多伦多 120.5MB/s
104.18.33.9:8443#旧金山 119.9MB/s
104.27.0.6:8443#多伦多 119.6MB/s
104.16.255.57:8443#多伦多 119.5MB/s
104.17.142.212:8443#多伦多 119.5MB/s
104.17.29.38:8443#多伦多 118.7MB/s
104.16.143.149:8443#多伦多 118.5MB/s
104.24.0.5:8443#多伦多 118.3MB/s
108.162.192.3:8443#多伦多 118.0MB/s
104.18.33.225:8443#旧金山 117.6MB/s
104.17.167.134:8443#多伦多 117.0MB/s
104.16.65.1:8443#多伦多 116.4MB/s
104.17.178.216:8443#多伦多 116.2MB/s
108.162.198.17:8443#旧金山 116.0MB/s
104.20.0.4:8443#多伦多 115.3MB/s
172.64.32.3:8443#多伦多 115.3MB/s
104.26.0.5:8443#多伦多 115.1MB/s
104.17.25.183:8443#多伦多 114.8MB/s
104.16.45.21:8443#多伦多 114.2MB/s
