104.24.0.1:8443#紐華克 136.5MB/s
108.162.198.18:8443#達拉斯 132.5MB/s
108.162.198.3:8443#達拉斯 129.4MB/s
104.26.0.8:8443#紐華克 127.2MB/s
108.162.198.19:8443#達拉斯 127.0MB/s
108.162.198.2:8443#達拉斯 126.6MB/s
104.16.152.102:8443#紐華克 125.7MB/s
104.16.38.87:8443#迈阿密 125.1MB/s
104.20.0.8:8443#旧金山 125.0MB/s
188.114.96.1:8443#多伦多 124.5MB/s
104.26.5.134:8443#紐約 124.3MB/s
104.16.65.1:8443#紐華克 123.3MB/s
104.18.89.52:8443#紐華克 120.8MB/s
108.162.198.10:8443#達拉斯 120.8MB/s
104.16.39.36:8443#迈阿密 119.7MB/s
104.17.162.3:8443#紐華克 118.7MB/s
104.24.0.2:8443#紐華克 118.7MB/s
104.16.248.183:8443#紐華克 117.8MB/s
108.162.198.16:8443#達拉斯 117.2MB/s
104.16.207.122:8443#紐華克 116.2MB/s
172.64.32.6:8443#多伦多 115.5MB/s
108.162.198.7:8443#達拉斯 115.0MB/s
104.17.165.33:8443#紐華克 114.2MB/s
188.114.96.8:8443#多伦多 113.7MB/s
104.27.0.3:8443#紐華克 113.5MB/s
108.162.192.5:8443#多伦多 112.6MB/s
104.16.87.206:8443#紐華克 111.8MB/s
104.26.0.5:8443#紐華克 111.4MB/s
104.16.10.6:8443#紐華克 111.2MB/s
104.26.0.4:8443#紐華克 111.1MB/s
104.17.139.37:8443#紐華克 110.6MB/s
188.114.96.2:8443#多伦多 110.5MB/s
104.18.175.5:8443#紐約 109.8MB/s
162.159.0.8:8443#旧金山 109.8MB/s
108.162.198.11:8443#達拉斯 109.4MB/s
172.64.152.188:8443#多伦多 108.5MB/s
162.159.0.3:8443#旧金山 108.3MB/s
104.20.0.5:8443#旧金山 108.2MB/s
104.17.212.109:8443#紐華克 107.9MB/s
104.20.0.3:8443#紐華克 107.8MB/s
104.19.32.143:8443#紐華克 107.6MB/s
172.64.32.1:8443#多伦多 107.2MB/s
104.19.53.77:8443#紐約 106.7MB/s
188.114.96.5:8443#多伦多 105.0MB/s
188.114.96.6:8443#多伦多 105.0MB/s
104.16.21.39:8443#紐華克 104.9MB/s
104.16.144.247:8443#紐華克 104.8MB/s
162.159.0.9:8443#旧金山 104.7MB/s
104.17.31.223:8443#紐約 104.3MB/s
108.162.198.4:8443#達拉斯 104.3MB/s
