8.35.211.227:8443#旧金山 134.3MB/s
104.16.214.144:8443#多伦多 128.9MB/s
104.16.250.21:8443#多伦多 122.0MB/s
104.16.138.137:8443#多伦多 120.7MB/s
104.17.124.235:8443#多伦多 114.2MB/s
104.17.88.81:8443#多伦多 113.7MB/s
104.17.75.216:8443#多伦多 110.5MB/s
104.17.186.155:8443#多伦多 110.2MB/s
104.16.52.238:8443#多伦多 108.9MB/s
104.16.221.130:8443#多伦多 102.9MB/s
104.17.189.189:8443#多伦多 96.7MB/s
104.16.229.246:8443#多伦多 96.2MB/s
104.17.93.86:8443#多伦多 95.4MB/s
104.17.150.122:8443#多伦多 90.6MB/s
104.16.240.134:8443#多伦多 89.1MB/s
104.16.9.245:8443#多伦多 85.4MB/s
104.17.180.183:8443#多伦多 83.2MB/s
104.16.65.1:8443#多伦多 78.9MB/s
8.35.211.217:8443#旧金山 78.1MB/s
104.17.162.3:8443#多伦多 77.3MB/s
104.16.174.52:8443#多伦多 75.3MB/s
104.17.69.244:8443#多伦多 72.2MB/s
104.17.165.43:8443#多伦多 71.3MB/s
104.17.167.134:8443#多伦多 68.6MB/s
104.16.24.154:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 57.4MB/s
104.17.142.212:8443#多伦多 53.9MB/s
104.16.49.25:8443#多伦多 51.6MB/s
8.39.125.58:8443#旧金山 48.2MB/s
104.16.40.14:8443#多伦多 46.2MB/s
