104.16.119.196:8443#多伦多 79.8MB/s
104.19.37.164:8443#多伦多 79.6MB/s
104.18.34.187:8443#多伦多 77.5MB/s
104.18.140.192:8443#多伦多 75.9MB/s
8.39.125.185:8443#旧金山 75.5MB/s
104.18.12.57:8443#多伦多 74.4MB/s
104.18.199.142:8443#多伦多 73.5MB/s
104.17.69.244:8443#多伦多 73.3MB/s
104.18.151.172:8443#多伦多 73.3MB/s
104.16.88.218:8443#多伦多 73.1MB/s
104.16.174.52:8443#多伦多 72.8MB/s
104.17.219.27:8443#多伦多 72.7MB/s
104.17.48.1:8443#多伦多 72.5MB/s
104.17.81.93:8443#多伦多 69.2MB/s
104.18.230.84:8443#多伦多 68.9MB/s
104.17.228.178:8443#多伦多 68.8MB/s
104.16.102.144:8443#多伦多 66.9MB/s
104.18.126.90:8443#多伦多 66.7MB/s
104.18.121.141:8443#多伦多 66.6MB/s
104.18.166.129:8443#多伦多 64.7MB/s
104.18.34.221:8443#多伦多 63.8MB/s
104.17.80.227:8443#多伦多 62.7MB/s
104.18.123.19:8443#多伦多 62.4MB/s
104.16.232.12:8443#多伦多 57.4MB/s
104.16.84.92:8443#多伦多 53.3MB/s
104.18.223.253:8443#多伦多 52.2MB/s
104.18.193.33:8443#多伦多 50.3MB/s
104.18.154.56:8443#多伦多 47.6MB/s
104.18.42.221:8443#多伦多 43.8MB/s
104.18.6.93:8443#多伦多 43.2MB/s
