108.162.198.2:8443#阿什本 141.2MB/s
104.17.32.207:8443#多伦多 139.1MB/s
104.19.238.44:8443#多伦多 135.5MB/s
108.162.198.5:8443#阿什本 133.4MB/s
104.26.0.7:8443#多伦多 132.5MB/s
104.17.92.210:8443#多伦多 131.2MB/s
172.64.32.7:8443#多伦多 130.4MB/s
104.17.61.139:8443#多伦多 130.1MB/s
104.19.237.30:8443#旧金山 129.5MB/s
104.19.59.170:8443#旧金山 127.1MB/s
104.19.131.90:8443#旧金山 126.2MB/s
104.17.24.95:8443#多伦多 125.6MB/s
104.24.0.7:8443#多伦多 123.9MB/s
162.159.0.7:8443#多伦多 123.7MB/s
104.20.0.7:8443#多伦多 123.5MB/s
104.18.43.237:8443#多伦多 123.4MB/s
108.162.198.16:8443#旧金山 123.1MB/s
108.162.198.4:8443#阿什本 122.7MB/s
104.24.0.2:8443#多伦多 122.1MB/s
104.18.89.52:8443#多伦多 120.8MB/s
104.19.51.41:8443#多伦多 120.8MB/s
104.20.0.6:8443#多伦多 120.1MB/s
188.114.96.4:8443#多伦多 120.0MB/s
104.20.0.9:8443#多伦多 118.8MB/s
104.25.0.6:8443#多伦多 118.0MB/s
162.159.0.4:8443#多伦多 117.9MB/s
108.162.198.14:8443#旧金山 117.3MB/s
104.20.0.2:8443#多伦多 116.8MB/s
104.25.0.5:8443#多伦多 116.7MB/s
104.19.36.229:8443#多伦多 116.4MB/s
108.162.198.7:8443#阿什本 116.4MB/s
188.114.96.5:8443#多伦多 116.3MB/s
104.18.33.32:8443#多伦多 116.0MB/s
104.19.49.97:8443#多伦多 115.8MB/s
104.19.184.183:8443#旧金山 115.8MB/s
104.17.241.101:8443#多伦多 115.6MB/s
8.35.211.191:8443#旧金山 115.0MB/s
104.21.0.4:8443#多伦多 114.9MB/s
104.19.48.249:8443#多伦多 114.3MB/s
108.162.198.15:8443#旧金山 113.5MB/s
104.21.0.9:8443#多伦多 113.3MB/s
108.162.198.12:8443#旧金山 112.9MB/s
104.17.228.183:8443#多伦多 112.1MB/s
104.16.210.17:8443#多伦多 111.9MB/s
108.162.192.7:8443#多伦多 111.4MB/s
108.162.192.4:8443#多伦多 111.0MB/s
108.162.198.19:8443#阿什本 110.9MB/s
108.162.198.8:8443#阿什本 110.6MB/s
104.18.35.116:8443#多伦多 110.4MB/s
104.27.0.9:8443#多伦多 110.4MB/s
