104.16.65.1:8443#多伦多 142.9MB/s
104.17.139.37:8443#多伦多 125.5MB/s
8.39.125.251:8443#旧金山 123.1MB/s
104.17.69.244:8443#多伦多 104.0MB/s
104.18.72.166:8443#多伦多 97.2MB/s
104.16.251.148:8443#多伦多 96.8MB/s
104.17.22.240:8443#多伦多 89.5MB/s
104.17.167.134:8443#多伦多 86.3MB/s
104.16.104.86:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 81.0MB/s
104.17.182.11:8443#多伦多 80.6MB/s
104.16.0.150:8443#多伦多 77.6MB/s
104.17.101.42:8443#多伦多 77.5MB/s
104.17.11.170:8443#多伦多 76.1MB/s
104.17.177.4:8443#多伦多 73.0MB/s
104.17.178.231:8443#多伦多 69.8MB/s
104.16.248.48:8443#多伦多 65.1MB/s
104.18.44.86:8443#多伦多 64.8MB/s
104.17.144.235:8443#多伦多 62.7MB/s
104.18.46.144:8443#多伦多 62.5MB/s
8.35.211.12:8443#旧金山 48.4MB/s
104.18.42.16:8443#多伦多 46.9MB/s
104.17.31.203:8443#多伦多 45.4MB/s
104.17.162.3:8443#多伦多 44.1MB/s
104.17.155.10:8443#多伦多 44.0MB/s
104.17.94.89:8443#多伦多 38.2MB/s
104.18.40.155:8443#多伦多 37.2MB/s
188.114.96.3:8443#多伦多 34.5MB/s
108.162.198.5:8443#阿什本 34.4MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 33.0MB/s
108.162.198.13:8443#阿什本 32.5MB/s
104.16.158.249:8443#多伦多 32.4MB/s
108.162.198.17:8443#阿什本 29.3MB/s
108.162.198.14:8443#阿什本 28.4MB/s
108.162.198.3:8443#阿什本 28.0MB/s
108.162.198.8:8443#阿什本 27.7MB/s
188.114.96.8:8443#多伦多 27.7MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.15:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.3MB/s
104.17.18.143:8443#多伦多 24.2MB/s
108.162.198.9:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 21.4MB/s
108.162.198.11:8443#阿什本 20.9MB/s
108.162.198.16:8443#阿什本 20.5MB/s
108.162.198.12:8443#阿什本 18.7MB/s
104.17.142.212:8443#多伦多 17.5MB/s
