104.16.158.69:8443#多伦多 128.5MB/s
104.16.39.191:8443#多伦多 120.2MB/s
104.16.147.44:8443#多伦多 115.9MB/s
104.16.32.211:8443#多伦多 115.0MB/s
104.16.158.249:8443#多伦多 113.3MB/s
104.16.101.247:8443#多伦多 109.4MB/s
104.17.69.244:8443#多伦多 106.0MB/s
104.16.158.8:8443#多伦多 105.5MB/s
104.16.244.97:8443#多伦多 101.3MB/s
8.39.125.129:8443#旧金山 98.8MB/s
104.17.139.37:8443#多伦多 97.9MB/s
104.16.152.119:8443#多伦多 97.8MB/s
104.16.144.93:8443#多伦多 96.2MB/s
104.16.131.177:8443#多伦多 91.6MB/s
104.17.172.239:8443#多伦多 90.3MB/s
104.17.189.43:8443#多伦多 87.6MB/s
104.17.22.240:8443#多伦多 86.7MB/s
104.16.248.48:8443#多伦多 86.4MB/s
104.16.105.166:8443#多伦多 79.3MB/s
104.17.42.101:8443#多伦多 79.0MB/s
104.16.203.201:8443#多伦多 78.4MB/s
104.16.2.51:8443#多伦多 75.2MB/s
91.193.58.204:8443#Stretford 75.0MB/s
104.16.254.60:8443#多伦多 73.6MB/s
104.16.65.1:8443#多伦多 72.9MB/s
104.16.222.128:8443#多伦多 72.6MB/s
104.16.158.2:8443#多伦多 69.0MB/s
104.16.251.148:8443#多伦多 67.8MB/s
104.16.144.92:8443#多伦多 63.7MB/s
8.39.125.200:8443#旧金山 53.0MB/s
