104.19.30.23:8443#多伦多 131.4MB/s
108.162.198.19:8443#旧金山 120.7MB/s
108.162.198.1:8443#阿什本 115.8MB/s
172.64.53.110:8443#多伦多 110.5MB/s
104.26.0.7:8443#多伦多 109.9MB/s
104.27.0.9:8443#多伦多 108.0MB/s
104.24.0.6:8443#多伦多 107.8MB/s
104.20.0.2:8443#旧金山 106.7MB/s
172.64.153.40:8443#多伦多 104.8MB/s
104.19.33.12:8443#多伦多 100.9MB/s
104.27.0.4:8443#多伦多 97.1MB/s
108.162.198.3:8443#阿什本 97.0MB/s
104.20.0.4:8443#旧金山 96.2MB/s
172.64.147.76:8443#多伦多 96.0MB/s
104.17.205.152:8443#多伦多 95.9MB/s
104.25.0.1:8443#多伦多 95.9MB/s
104.18.40.163:8443#多伦多 91.5MB/s
104.19.149.34:8443#多伦多 91.3MB/s
172.64.32.7:8443#多伦多 90.8MB/s
188.114.96.5:8443#多伦多 89.0MB/s
104.19.59.222:8443#多伦多 88.9MB/s
108.162.192.7:8443#多伦多 88.5MB/s
104.17.150.28:8443#多伦多 88.4MB/s
104.17.69.244:8443#多伦多 88.1MB/s
104.19.72.247:8443#多伦多 88.1MB/s
104.20.0.7:8443#旧金山 86.8MB/s
104.18.255.29:8443#多伦多 86.4MB/s
172.64.32.1:8443#多伦多 86.2MB/s
172.64.152.223:8443#多伦多 85.4MB/s
104.19.52.176:8443#旧金山 85.1MB/s
104.19.220.22:8443#多伦多 84.6MB/s
104.18.37.131:8443#多伦多 84.2MB/s
108.162.198.5:8443#阿什本 83.6MB/s
172.64.34.10:8443#多伦多 83.5MB/s
162.159.0.7:8443#多伦多 83.0MB/s
108.162.192.8:8443#多伦多 82.9MB/s
104.16.207.176:8443#多伦多 82.4MB/s
104.21.0.5:8443#多伦多 81.6MB/s
104.20.0.5:8443#旧金山 80.8MB/s
104.24.0.2:8443#多伦多 80.5MB/s
104.25.0.5:8443#多伦多 80.5MB/s
104.17.254.234:8443#多伦多 80.4MB/s
188.114.96.7:8443#多伦多 80.1MB/s
108.162.198.6:8443#阿什本 79.9MB/s
188.114.96.2:8443#多伦多 79.7MB/s
108.162.198.4:8443#阿什本 79.6MB/s
104.20.0.1:8443#多伦多 79.5MB/s
104.18.255.167:8443#多伦多 78.5MB/s
108.162.198.16:8443#旧金山 78.5MB/s
108.162.198.7:8443#阿什本 78.4MB/s
