104.18.11.157:8443#多伦多 81.0MB/s
104.16.81.8:8443#多伦多 72.4MB/s
104.16.232.26:8443#多伦多 71.9MB/s
104.18.166.129:8443#多伦多 71.4MB/s
104.16.210.119:8443#多伦多 70.4MB/s
104.19.51.9:8443#多伦多 68.9MB/s
104.18.81.19:8443#多伦多 68.4MB/s
104.17.151.168:8443#多伦多 68.2MB/s
104.16.191.225:8443#多伦多 68.1MB/s
104.17.162.3:8443#多伦多 66.9MB/s
104.17.152.144:8443#多伦多 66.8MB/s
104.19.60.143:8443#多伦多 66.8MB/s
104.18.42.179:8443#多伦多 66.6MB/s
104.18.73.212:8443#多伦多 66.4MB/s
104.17.39.190:8443#多伦多 64.0MB/s
104.16.88.218:8443#多伦多 62.8MB/s
104.16.119.55:8443#多伦多 62.7MB/s
104.19.18.104:8443#多伦多 62.5MB/s
104.17.86.163:8443#多伦多 61.1MB/s
104.17.246.190:8443#多伦多 61.1MB/s
104.19.47.157:8443#多伦多 59.6MB/s
104.27.0.6:8443#多伦多 58.9MB/s
104.18.206.24:8443#多伦多 57.1MB/s
104.17.139.37:8443#多伦多 56.5MB/s
104.18.151.172:8443#多伦多 54.9MB/s
104.19.48.32:8443#多伦多 53.4MB/s
104.18.223.253:8443#多伦多 46.1MB/s
104.18.44.56:8443#多伦多 45.9MB/s
104.17.142.212:8443#多伦多 41.9MB/s
104.18.255.167:8443#多伦多 35.6MB/s
104.19.151.180:8443#多伦多 31.8MB/s
104.16.171.254:8443#多伦多 28.2MB/s
162.159.160.45:8443#阿姆斯特丹 4.9MB/s
