104.18.81.19:8443#多伦多 84.3MB/s
104.16.244.97:8443#多伦多 79.0MB/s
104.17.42.101:8443#多伦多 78.7MB/s
104.17.22.240:8443#多伦多 77.6MB/s
104.16.144.93:8443#多伦多 76.0MB/s
104.16.222.128:8443#多伦多 76.0MB/s
8.39.125.129:8443#旧金山 74.9MB/s
104.16.158.249:8443#多伦多 74.2MB/s
104.18.80.35:8443#多伦多 73.4MB/s
104.16.248.48:8443#多伦多 72.6MB/s
104.16.32.211:8443#多伦多 71.3MB/s
104.16.105.166:8443#多伦多 69.3MB/s
104.16.158.2:8443#多伦多 68.2MB/s
104.16.131.177:8443#多伦多 66.6MB/s
104.16.147.181:8443#多伦多 66.2MB/s
104.16.158.8:8443#多伦多 65.6MB/s
8.39.125.200:8443#旧金山 65.0MB/s
104.16.254.60:8443#多伦多 63.8MB/s
91.193.58.204:8443#Stretford 63.3MB/s
104.16.158.69:8443#多伦多 59.3MB/s
104.16.2.51:8443#多伦多 59.2MB/s
104.16.101.247:8443#多伦多 57.2MB/s
104.16.65.1:8443#多伦多 55.0MB/s
104.16.39.191:8443#多伦多 53.0MB/s
104.17.69.244:8443#多伦多 52.6MB/s
104.16.203.201:8443#多伦多 51.6MB/s
104.17.162.172:8443#多伦多 50.6MB/s
104.16.251.148:8443#多伦多 48.9MB/s
104.17.139.37:8443#多伦多 47.9MB/s
104.16.146.186:8443#多伦多 41.9MB/s
